link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/62615e05d68305468279d544,3742397.0,92000.0,Rakovica opština,Resnik,Resnik,3650397.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/63b94fc577540650db0e7aaf,3742397.0,18000.0,Rakovica opština,Resnik,Goli Breg,3724397.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/63c2addbb20f3d986b0b49fe,3742397.0,20000.0,Rakovica opština,Resnik,Goli Breg,3722397.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/63c6952ef2c8a331a80cb24c,3742397.0,74340.0,Rakovica opština,Resnik,Resnik,3668057.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/64870a211b5fc3500c0af0e0,3742397.0,50000.0,Rakovica opština,Resnik,Ljubiše Jelenkovića,3692397.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/649ef9d1fa132da8df0c2978,3742397.0,25000.0,Rakovica opština,Resnik,Resnik,3717397.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5f294aee9a30916cbf2a6b07,4011983.0,279999.0,Voždovac opština,Ripanj,Put Za Stublove 2. Deo,3731984.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5f577d71f2124a0f624720a3,4011983.0,220000.0,Voždovac opština,Ripanj,Ripanj,3791983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60b9dc8c5212b328e2750333,4011983.0,98000.0,Voždovac opština,Ripanj,Put Za Markoviće,3913983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6262b5535827623b423a5be3,4011983.0,550000.0,Voždovac opština,Ripanj,Narednika Ratomira Milojevića,3461983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62d9021f8b4dec523120a8ce,4011983.0,250000.0,Voždovac opština,Ripanj,Ripanj,3761983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62defadb61d417be1e082341,4011983.0,40000.0,Voždovac opština,Ripanj,Kragujevački Put,3971983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6320ae31015ed678980b7593,4011983.0,25000.0,Voždovac opština,Ripanj,Put Za Pavićevac,3986983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63790e7a1f309f57e405672b,4011983.0,49500.0,Voždovac opština,Ripanj,Ripanj,3962483.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63a1e24c73953d0bed035aa7,4011983.0,16000.0,Voždovac opština,Ripanj,Srednji Prnjavor,3995983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63c9619fcd6fec3fed08c943,4011983.0,26000.0,Voždovac opština,Ripanj,Srednji Prnjavor,3985983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63f715d401a0808bc70e9f2a,4011983.0,52000.0,Voždovac opština,Ripanj,Ripanj,3959983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6426c24e79a92797500a2c1f,4011983.0,44250.0,Voždovac opština,Ripanj,Avala - Sretena Glišovića,3967733.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/643452a306900a2af30ccc0d,4011983.0,270000.0,Voždovac opština,Ripanj,Ripanj,3741983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6470daf7195a493ff101d844,4011983.0,70000.0,Voždovac opština,Ripanj,Avalska Bb,3941983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6478acea92e237a2da0ae157,4011983.0,170000.0,Voždovac opština,Ripanj,Trešnja,3841983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64799271e597033b1a01401b,4011983.0,40000.0,Voždovac opština,Ripanj,Ripanj,3971983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64b023b0c81fd24bb408b9e0,4011983.0,250000.0,Voždovac opština,Ripanj,Avalska,3761983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64cbac109519c9876603b83e,4011983.0,40000.0,Voždovac opština,Ripanj,Brđanska,3971983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64d0c594cee6d8dc1406acb3,4011983.0,225000.0,Voždovac opština,Ripanj,Ripanj,3786983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64e60a11b19ce0b0b00809f5,4011983.0,145000.0,Voždovac opština,Ripanj,Kragujevački Put,3866983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64e72c0651dd29375e0cb770,4011983.0,157500.0,Voždovac opština,Ripanj,Put Za Batašinu,3854483.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64ec8cd7eed17eaa40035345,4011983.0,31000.0,Voždovac opština,Ripanj,Ripanj,3980983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651a963add7549cd1b017758,4011983.0,29000.0,Voždovac opština,Ripanj,Put Za Žuti Breg,3982983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651afee20962883be4080dbc,4011983.0,40000.0,Voždovac opština,Ripanj,Ripanj,3971983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/65454495b3c72a680b0d3050,4011983.0,80000.0,Voždovac opština,Ripanj,Put Za Petrino Brdo,3931983.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/654b43fad9b112ce930990f3,4011983.0,52000.0,Voždovac opština,Ripanj,Stepašinovac,3959983.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/62a3734c0aa90a051f59c20c,3742397.0,34900.0,Grocka opština,Ritopek,Ritopek,3707497.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/631f08090b56ebcd73059aeb,3742397.0,230000.0,Grocka opština,Ritopek,Ritopek,3512397.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/64f5891f092464c88b04b8cf,3742397.0,52000.0,Grocka opština,Ritopek,Livadice,3690397.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/64f765b957337cb410058f5a,3742397.0,28000.0,Grocka opština,Ritopek,Smederevski Put,3714397.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/655206c5dee3b9f8bb0ea323,3742397.0,88000.0,Grocka opština,Ritopek,Ritopek,3654397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/60290f8af9d89a1ce74e0e46,3742397.0,166500.0,Sopot opština,Rogača,Prvomajska,3575897.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/611776a93bf03b516054c234,3742397.0,59800.0,Sopot opština,Rogača,Rogača,3682597.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6256f3c51e75a72d7765f8a8,3742397.0,156000.0,Sopot opština,Rogača,Rogača,3586397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/629dd17f2cb12b591428f993,3742397.0,21000.0,Sopot opština,Rogača,Rogača,3721397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/62a4848c14dff22323346493,3742397.0,80623.0,Sopot opština,Rogača,Prvomajska,3661774.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6331b2c3d18f70b9f10420af,3742397.0,1500000.0,Sopot opština,Rogača,Lole Ribara,2242397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6346e0ff0c735eb7c30a05b2,3742397.0,69000.0,Sopot opština,Rogača,Kosmajska Bb,3673397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6373cb5de947acb81e09d585,3742397.0,21000.0,Sopot opština,Rogača,Kosmajska,3721397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/637698812853c7d80908dd11,3742397.0,63000.0,Sopot opština,Rogača,Rogača,3679397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63806cc04c6ba4bab20fd69e,3742397.0,42516.0,Sopot opština,Rogača,Rogača,3699881.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/638cc2c1911d19b9fb01b542,3742397.0,47500.0,Sopot opština,Rogača,Rogača,3694897.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63b3464fe61054ea260301b9,3742397.0,225000.0,Sopot opština,Rogača,Rogača,3517397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63ca426d8ee59dba7602dfc0,3742397.0,248000.0,Sopot opština,Rogača,Parloge,3494397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63db622e539a2c42ba04f093,3742397.0,450000.0,Sopot opština,Rogača,Rogača,3292397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63f61800e8c5ee9ff00ec7c0,3742397.0,200000.0,Sopot opština,Rogača,Rogača,3542397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63f8e5ece8360ddbae0d648f,3742397.0,59800.0,Sopot opština,Rogača,Rogača,3682597.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/640d1c02105bc5e1fc0e4a57,3742397.0,80400.0,Sopot opština,Rogača,Rogača,3661997.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/641b1dbbefe74bf24901174f,3742397.0,104000.0,Sopot opština,Rogača,Rogača,3638397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6420802753fde74e5c01ddf6,3742397.0,236600.0,Sopot opština,Rogača,Rogača,3505797.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6428b7d50e95fec1e4059ff8,3742397.0,75000.0,Sopot opština,Rogača,Rogača,3667397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64623320f4f27a20a40649a9,3742397.0,20000.0,Sopot opština,Rogača,Rogača,3722397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/646f4628d475f0aabc0d8f6f,3742397.0,38500.0,Sopot opština,Rogača,Rogača,3703897.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/648c5e72e02369354105a483,3742397.0,150000.0,Sopot opština,Rogača,Rogača,3592397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6491573d431f64d073076285,3742397.0,350000.0,Sopot opština,Rogača,Bratstva I Jedinstva,3392397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64a2be37332656cbe804a6dd,3742397.0,45000.0,Sopot opština,Rogača,Kosmajska,3697397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64be6007d738599e84067f74,3742397.0,34500.0,Sopot opština,Rogača,Rogača,3707897.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64be7c6b9d20644124058143,3742397.0,45000.0,Sopot opština,Rogača,Rogača,3697397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64ca00107235e122550e1764,3742397.0,75000.0,Sopot opština,Rogača,Rogaca Bb,3667397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64cd0b1578751a21730eb7a0,3742397.0,100000.0,Sopot opština,Rogača,Kosmajska Bb,3642397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64d528567668fdc3f109a05b,3742397.0,26000.0,Sopot opština,Rogača,Rogača,3716397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64d528577668fdc3f109a05e,3742397.0,75000.0,Sopot opština,Rogača,Rogača,3667397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64dcdc1465d24ea51e0d9d42,3742397.0,220000.0,Sopot opština,Rogača,Rogača,3522397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64e5c1fc45443582f20e3302,3742397.0,30060.0,Sopot opština,Rogača,Rogača,3712337.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/650825d11f8e84da8e006d47,3742397.0,32000.0,Sopot opština,Rogača,Rogača,3710397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/650fc41a11102378a2064a78,3742397.0,17000.0,Sopot opština,Rogača,Rogača,3725397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/65142e4c1b1bca056f01fe2a,3742397.0,138000.0,Sopot opština,Rogača,Rogača,3604397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/654b4462d9b112ce93099237,3742397.0,350000.0,Sopot opština,Rogača,Bratstva I Jedinstva,3392397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/655e12a6ecdbe05de50b1890,3742397.0,32000.0,Sopot opština,Rogača,Drenjak,3710397.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6560de9d4ebb43282e070d07,3742397.0,50000.0,Sopot opština,Rogača,Rogača,3692397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/62d7bae881ced7190a0a8980,3742397.0,45000.0,Sopot opština,Ropočevo,Ive Trifunovića,3697397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/636cde83d3e97b62bc01b9bc,3742397.0,119000.0,Sopot opština,Ropočevo,Ropočevo,3623397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/63724082bd8e49b0280d1d48,3742397.0,450000.0,Sopot opština,Ropočevo,Ropočevo,3292397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/6374e8ce157e4973e4026d2a,3742397.0,123900.0,Sopot opština,Ropočevo,Karađorđeva,3618497.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/64e397bc629fc4af5e0f7f7a,3742397.0,72000.0,Sopot opština,Ropočevo,Ustanička,3670397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/6508428693ef5ffa2e0a2db2,3742397.0,72000.0,Sopot opština,Ropočevo,Ropočevo,3670397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/650ad662cd05ffbfca0567ff,3742397.0,108000.0,Sopot opština,Ropočevo,Vojvode Mišića,3634397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/6544e88dfe91aaa11d094d12,3742397.0,71750.0,Sopot opština,Ropočevo,Prvog Maja,3670647.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/654b43eed9b112ce930990c3,3742397.0,71750.0,Sopot opština,Ropočevo,Venac,3670647.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/655d126f2bed83c6d601fee6,3742397.0,28400.0,Sopot opština,Ropočevo,Aminačka,3713997.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/656498d54856e521d807d8fe,3742397.0,26000.0,Sopot opština,Ropočevo,Ropočevo,3716397.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/6565faab0d5026b23e0fb62a,3742397.0,223000.0,Sopot opština,Ropočevo,Generala Miloša Vasića,3519397.0
https://www.4zida.rs/prodaja-placeva/rucka-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/616823b5bd5b9866956e1980,3749804.0,70000.0,Čukarica opština,Rucka,Rucka,3679804.0
https://www.4zida.rs/prodaja-placeva/rucka-cukarica-opstina-beograd/gradjevinsko-zemljiste/631de114cf71c75f7f060348,3749804.0,200000.0,Čukarica opština,Rucka,Rucka,3549804.0
https://www.4zida.rs/prodaja-placeva/rucka-cukarica-opstina-beograd/gradjevinsko-zemljiste/649dd370a408a1e5e101c889,3749804.0,180000.0,Čukarica opština,Rucka,Rucka,3569804.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/62c03832333996a4dd0cc602,3749804.0,220000.0,Čukarica opština,Rupčine,Vodovodska,3529804.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/62c189a91671ff11de066476,3749804.0,65400.0,Čukarica opština,Rupčine,Vodovodska,3684404.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/6479dba267fb00909a08f981,3749804.0,48500.0,Čukarica opština,Rupčine,Rupčine,3701304.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/64be4d77f36154a8f6088324,3749804.0,65400.0,Čukarica opština,Rupčine,Rupčine,3684404.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/64ec8e115cb0777f53016b92,3749804.0,46100.0,Čukarica opština,Rupčine,Rupčine,3703704.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/6512914bc395aa1c200762b7,3749804.0,48500.0,Čukarica opština,Rupčine,Rupčine,3701304.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/65450ccf8b7cd63d360617d3,3749804.0,125000.0,Čukarica opština,Rupčine,Rupčine,3624804.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/65674a81d8aa9550d60f6831,3749804.0,220000.0,Čukarica opština,Rupčine,Vodovodska,3529804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/5cbdbb129a30913c612877eb,3749804.0,56000.0,Čukarica opština,Rušanj,Žike Živkovića,3693804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/615b26293a4a9d268a57f823,3749804.0,374000.0,Čukarica opština,Rušanj,Rušanj,3375804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/62e8de14a959a106b3003f0c,3749804.0,190000.0,Čukarica opština,Rušanj,Rušanj,3559804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/62e8de14a959a106b3003f0f,3749804.0,114000.0,Čukarica opština,Rušanj,Rušanj,3635804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/63e219dd90ed27868300f5e2,3749804.0,369600.0,Čukarica opština,Rušanj,Rušanj,3380204.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/6422cfcd009f4b58550c78a6,3749804.0,26000.0,Čukarica opština,Rušanj,Miše Todorovića,3723804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/64578cc1d2d785a4d50f98ae,3749804.0,180000.0,Čukarica opština,Rušanj,13. Septembra,3569804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/645a5776f9ac07af6007e350,3749804.0,369000.0,Čukarica opština,Rušanj,Rušanj,3380804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/64706e76102a09ab2806da72,3749804.0,50000.0,Čukarica opština,Rušanj,Beogradska,3699804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/6491a3b38e0437cbc802bbdb,3749804.0,370000.0,Čukarica opština,Rušanj,Ibarski Put,3379804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/652d2ed941960f3477093150,3749804.0,36000.0,Čukarica opština,Rušanj,Moravska,3713804.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/6564e133920306b16a0183a2,3749804.0,75000.0,Čukarica opština,Rušanj,Rušanj Čukarica,3674804.0
https://www.4zida.rs/prodaja-placeva/sangaj-batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/61794715a33d9857b561e7bf,3820903.0,30000.0,Zemun opština,Šangaj,Šangaj,3790903.0
https://www.4zida.rs/prodaja-placeva/sangaj-batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6495b7ceb254d8b29b0c9304,3820903.0,145000.0,Zemun opština,Šangaj,Braće Gavrilović,3675903.0
https://www.4zida.rs/prodaja-placeva/sibnica-sopot-opstina-beograd/gradjevinsko-zemljiste/6315de0d566212ea450a9ceb,3742397.0,27000.0,Sopot opština,Sibnica,Ucitelja Radosava Obradovica,3715397.0
