link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/skela-obrenovac-opstina-beograd/gradjevinsko-zemljiste/635f7eb6c1bce4ccc00dd82f,2653518.0,50000.0,1893.0,Obrenovac opština,Skela,Skela,2603518.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6431ea838fff6a2d290b9df0,2653518.0,50000.0,1893.0,Mladenovac opština,Vlaška,Vlaška,2603518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6560de9d4ebb43282e070d07,2653518.0,50000.0,1893.0,Sopot opština,Rogača,Rogača,2603518.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/63a5e4a70cd7e44acf05b56b,2653518.0,50000.0,1893.0,Barajevo opština,Vranić,Bratstva I Jedinstva,2603518.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/650c4e49ab57f3523d0fac9c,2653518.0,50000.0,1893.0,Sopot opština,Mala Ivanča,Šindra,2603518.0
https://www.4zida.rs/prodaja-placeva/dren-obrenovac-opstina-beograd/gradjevinsko-zemljiste/650d85499a048a1de80fe703,2653518.0,50000.0,1893.0,Obrenovac opština,Dren,Pljoštara,2603518.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/650eb9d9fe0a304e8c032705,2653518.0,50000.0,1893.0,Sopot opština,Mala Ivanča,Mala Ivanča,2603518.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6270fc0018517d447b442883,2653518.0,50000.0,1893.0,Barajevo opština,Karaula,Milosava Ivkovića,2603518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64b16a6122dd81ac290da826,2653518.0,50000.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2603518.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/64bd8bf2459a5dcde6069505,2653518.0,50000.0,1893.0,Barajevo opština,Boždarevac,Kućine Bb,2603518.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/620d43eb26b7b82e38158698,2653518.0,50094.0,1893.0,Sopot opština,Ralja,Dušana Puhača,2603424.0
https://www.4zida.rs/prodaja-placeva/zvezdara-zvezdara-opstina-beograd/gradjevinsko-zemljiste/5ec80c132731711ce06a49f3,3403111.0,800000.0,2427.777777777778,Zvezdara opština,Zvezdara,Volgina,2603111.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/644688c453628274200020e6,2653518.0,51420.0,1893.0,Sopot opština,Sopot,Vojvode Bojovica Bb,2602098.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/64be7e58bfc1d382b7047896,2653518.0,51600.0,1893.0,Grocka opština,Grocka,Veliki Dubočaj,2601918.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64a31215a30e131d7f036d56,2883925.0,282100.0,2057.4444444444443,Palilula opština,Višnjica,Višnjica,2601825.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/64f5891f092464c88b04b8cf,2653518.0,52000.0,1893.0,Grocka opština,Ritopek,Livadice,2601518.0
https://www.4zida.rs/prodaja-placeva/mladenovac-selo-mladenovac-opstina-beograd/gradjevinsko-zemljiste/65117838fed8c6dc8c0a47d0,2653518.0,52320.0,1893.0,Mladenovac opština,Mladenovac selo,Branka Ćopića,2601198.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/63e527f64db5f57156072cbc,2653518.0,53000.0,1893.0,Sopot opština,Kosmaj,Alekse Žujovića,2600518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/61b8cc96f0f1940a7b55950b,2653518.0,53000.0,1893.0,Grocka opština,Vrčin,Svetozara Markovića,2600518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/6435c46e43217fce1c00f37a,2653518.0,53200.0,1893.0,Sopot opština,Sopot,Sopot,2600318.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/655de2c8c0e62d9f1b0789d4,2828291.0,228000.0,2017.7407407407406,Čukarica opština,Makiš,Obrenovački Put,2600291.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63570d639e1e8a44ba00b49a,2829853.0,230000.0,2018.851851851852,Čukarica opština,Žarkovo,Drage Spasić,2599853.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6499cb469f2e60ef1901e57c,2653518.0,54400.0,1893.0,Mladenovac opština,Kosmaj,Kosmaj,2599118.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/6420802853fde74e5c01ddff,2653518.0,54750.0,1893.0,Sopot opština,Dučina,Dučina,2598768.0
https://www.4zida.rs/prodaja-placeva/petrovcic-surcin-opstina-beograd/gradjevinsko-zemljiste/653112f5590ba118260d9be8,2653518.0,55000.0,1893.0,Surčin opština,Petrovčić,Omladinskih Brigada,2598518.0
https://www.4zida.rs/prodaja-placeva/siljakovac-barajevo-opstina-beograd/gradjevinsko-zemljiste/6437f13bb22eb670d40f36e3,2653518.0,55000.0,1893.0,Barajevo opština,Šiljakovac,Bratstva I Jedinstva,2598518.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/62e27ec6409da9e3bf00b72d,2653518.0,55000.0,1893.0,Sopot opština,Ralja,Ralja,2598518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/643cf0f2ac628b0c9d0c09cf,2653518.0,55000.0,1893.0,Surčin opština,Radiofar,Milosa Crnjanskog,2598518.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/647b30b7a9595675bb0a2664,2653518.0,55000.0,1893.0,Grocka opština,Boleč,Boleč,2598518.0
https://www.4zida.rs/prodaja-placeva/drazanovac-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6271183ed73b43410a51f513,2653518.0,55000.0,1893.0,Barajevo opština,Dražanovac,Brđanska,2598518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62e2b51ba6498b968e0fb848,2653518.0,56000.0,1893.0,Barajevo opština,Barajevo,Cara Lazara,2597518.0
https://www.4zida.rs/prodaja-placeva/nenadovac-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/645a54e5f9ac07af6007e2d2,2653518.0,56000.0,1893.0,Barajevo opština,Nenadovac,Branislava Jovanovića,2597518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/655d00004d41a3a71a0828ac,2653518.0,56000.0,1893.0,Barajevo opština,Barajevo,Cara Lazara,2597518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/648c7e1da8e1eedfe60b0633,2662516.0,65000.0,1899.4444444444443,Rakovica opština,Miljakovac,Nikole Bižumića,2597516.0
https://www.4zida.rs/prodaja-placeva/drlupa-sopot-opstina-beograd/gradjevinsko-zemljiste/641b023d13b358ff6603210a,2653518.0,56100.0,1893.0,Sopot opština,Drlupa,Drlupa,2597418.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6529375963ea65150f037221,2883925.0,287000.0,2057.4444444444443,Palilula opština,Višnjica,Višnjica,2596925.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/650eb9d9fe0a304e8c032708,2653518.0,57000.0,1893.0,Sopot opština,Popović,Popović,2596518.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/65393e5e74b154e053001b87,2653518.0,57000.0,1893.0,Sopot opština,Popović,Popović,2596518.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6418b2f64afee0c9ef043b73,2653518.0,57000.0,1893.0,Sopot opština,Popović,Popović,2596518.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/640b2efb5532a1abbf01a717,2883925.0,288000.0,2057.4444444444443,Palilula opština,Krnjača,Zage Malivuk,2595925.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/615b42b9d727d36350433fb3,2828291.0,232400.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2595891.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e5c1fd45443582f20e3305,2828291.0,232500.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2595791.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6296363b6ba26a0a6f7cd81c,2653518.0,59000.0,1893.0,Barajevo opština,Barajevo,Glumčevo Brdo,2594518.0
https://www.4zida.rs/prodaja-placeva/drazanovac-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/642708145f325aa61202c4c4,2653518.0,59000.0,1893.0,Barajevo opština,Dražanovac,Barajevo,2594518.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6418767fda7710e93a0d1c2b,2653518.0,59000.0,1893.0,Barajevo opština,Glumčevo Brdo,Stamenke Čarapić,2594518.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/634eef706a57aebe210345ce,2653518.0,59560.0,1893.0,Sopot opština,Dučina,Dučina,2593958.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/653a86a94735e24b430b96c8,2883925.0,290000.0,2057.4444444444443,Palilula opština,Krnjača,Sebeš,2593925.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/611776a93bf03b516054c234,2653518.0,59800.0,1893.0,Sopot opština,Rogača,Rogača,2593718.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63f8e5ece8360ddbae0d648f,2653518.0,59800.0,1893.0,Sopot opština,Rogača,Rogača,2593718.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6224c68f7390700204446453,2653518.0,60000.0,1893.0,Surčin opština,Radiofar,Radiofar,2593518.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/652f89c5e87ecb47a00afeec,2653518.0,60000.0,1893.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,2593518.0
https://www.4zida.rs/prodaja-placeva/mladenovac-selo-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6420802253fde74e5c01ddde,2653518.0,60000.0,1893.0,Mladenovac opština,Mladenovac selo,Mladenovac Selo,2593518.0
https://www.4zida.rs/prodaja-placeva/stojnik-sopot-opstina-beograd/gradjevinsko-zemljiste/641a2dfa4e98a307db0f408f,2653518.0,60000.0,1893.0,Sopot opština,Stojnik,Njive Aljaje,2593518.0
https://www.4zida.rs/prodaja-placeva/belo-polje-obrenovac-opstina-beograd/gradjevinsko-zemljiste/6385dff0979109cb710c2ecb,2653518.0,60000.0,1893.0,Obrenovac opština,Belo Polje,Belo Polje,2593518.0
https://www.4zida.rs/prodaja-placeva/mali-pozarevac-sopot-opstina-beograd/gradjevinsko-zemljiste/63ff725ef462f25dcc03f962,2653518.0,60000.0,1893.0,Sopot opština,Mali Požarevac,Leposave Stepanovic,2593518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/64804fc889fb53bb3e096d9a,2653518.0,60000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2593518.0
https://www.4zida.rs/prodaja-placeva/umcari-grocka-opstina-beograd/gradjevinsko-zemljiste/635925c73d850a17570c8846,2653518.0,61000.0,1893.0,Grocka opština,Umčari,Umčari,2592518.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6402fa639e83baaf81061403,2653518.0,61000.0,1893.0,Barajevo opština,Karaula,Milosava Ivkovica,2592518.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/63483b20693e61556a0df55f,2653518.0,61000.0,1893.0,Sopot opština,Dučina,Dučina,2592518.0
https://www.4zida.rs/prodaja-placeva/obrenovac-obrenovac-opstina-beograd/gradjevinsko-zemljiste/63eb617e1a139b50e805cd56,2653518.0,61000.0,1893.0,Obrenovac opština,Obrenovac,Divne Đurić,2592518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/63d79c6aa3b22a6b32010885,2653518.0,61800.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2591718.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/6479ee53f5913ab65a01c911,2653518.0,62000.0,1893.0,Sopot opština,Dučina,Dučina,2591518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-iii-miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/641b49dfb6ba317e6d060e80,2661140.0,70000.0,1898.4814814814815,Rakovica opština,Miljakovac III,Milisava Lutovca,2591140.0
https://www.4zida.rs/prodaja-placeva/drlupa-sopot-opstina-beograd/gradjevinsko-zemljiste/6408749e95aced3cee0595b4,2653518.0,62400.0,1893.0,Sopot opština,Drlupa,Drlupa,2591118.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/650ae07963090cbb0c0c1268,2653518.0,62500.0,1893.0,Grocka opština,Leštane,Vojvode Stepe Stepanovića,2591018.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/6475f9f21d2659589e059630,2653518.0,62500.0,1893.0,Sopot opština,Popović,Popović,2591018.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/632da51f42cd0e4dba0608b5,2653518.0,63000.0,1893.0,Surčin opština,Dobanovci,Vojvođanska,2590518.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63ecdc656730cd752e076dc4,2653518.0,63000.0,1893.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,2590518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/637698812853c7d80908dd11,2653518.0,63000.0,1893.0,Sopot opština,Rogača,Rogača,2590518.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/641896fa18d758d5cc09b195,2653518.0,63000.0,1893.0,Sopot opština,Popović,Popović,2590518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/63f7862cddeb4c414602c087,2662516.0,72000.0,1899.4444444444443,Rakovica opština,Miljakovac,Miljakovačka,2590516.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6411fb54cc6bb798c400d3fa,2828291.0,237850.0,2017.7407407407406,Čukarica opština,Ostružnica,Obrenovački Put,2590441.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/654b4445d9b112ce930991d7,2653518.0,63500.0,1893.0,Sopot opština,Popović,Mali Drum,2590018.0
https://www.4zida.rs/prodaja-placeva/popovic-sopot-opstina-beograd/gradjevinsko-zemljiste/64535fbc9d0264492e0ab00e,2653518.0,63500.0,1893.0,Sopot opština,Popović,Mali Drum,2590018.0
https://www.4zida.rs/prodaja-placeva/miljakovac-iii-miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/6490577b20cc72c7780628af,2661550.0,72000.0,1898.8148148148148,Rakovica opština,Miljakovac III,Miljakovačke Staze,2589550.0
https://www.4zida.rs/prodaja-placeva/nenadovac-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/5cb8410527317176a13c9cc2,2653518.0,64000.0,1893.0,Barajevo opština,Nenadovac,Nenadovac,2589518.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/62d9be6772eb2b714e0f51bc,2653518.0,64000.0,1893.0,Sopot opština,Ralja,Ljubivoja Gajića,2589518.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64216e9b90e77ccc4d0f3b17,2653518.0,64000.0,1893.0,Grocka opština,Zaklopača,Maršala Tita,2589518.0
https://www.4zida.rs/prodaja-placeva/ibarska-magistrala-lazarevac-lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/631edc1197d8feff2b0e6fb1,2653518.0,64000.0,1893.0,Lazarevac opština,Ibarska magistrala Lazarevac,Ibarska Magistrala Lazarevac,2589518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/649cb51f812aa7b8e009b340,2662516.0,73000.0,1899.4444444444443,Rakovica opština,Miljakovac,Nikole Bižumića,2589516.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/65242978327129695c0f701b,2653518.0,64700.0,1893.0,Sopot opština,Mala Ivanča,Mala Ivanča,2588818.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64ad2db0233c790ccf04366e,2653518.0,65000.0,1893.0,Grocka opština,Zaklopača,Zaklopača,2588518.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62866ab5746c601fcb3f2c83,2653518.0,65000.0,1893.0,Barajevo opština,Glumčevo Brdo,Dražanovac,2588518.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/637698812853c7d80908dd17,2653518.0,66000.0,1893.0,Mladenovac opština,Vlaška,Kralja Aleksandra Obrenovića,2587518.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/6515f7683856253ef508cfe7,2653518.0,66000.0,1893.0,Sopot opština,Mala Ivanča,Selište,2587518.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/64d4d714ebd5b681e7011422,2653518.0,66000.0,1893.0,Sopot opština,Đurinci,Đurinci,2587518.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64071e8582d1866a9209d678,2653518.0,66000.0,1893.0,Grocka opština,Zaklopača,Zaklopača,2587518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/63e4e1b374e32b98640b71ba,2662516.0,75000.0,1899.4444444444443,Rakovica opština,Miljakovac,Miljakovačke Staze,2587516.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/63a19816d1ca73d2c3017a3c,2653518.0,66640.0,1893.0,Barajevo opština,Lisović,Lisović,2586878.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/63481ebb62609d49cb020236,2653518.0,66740.0,1893.0,Sopot opština,Dučina,Dučina,2586778.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/62e542943e8e99be26084e85,2653518.0,67000.0,1893.0,Grocka opština,Vrčin,Kod Fudbalskog Stadiona,2586518.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/63a9e78d9d342831ed07f4d9,2653518.0,67200.0,1893.0,Sopot opština,Parcani,Velje Milenkovića,2586318.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/6207995ed56616784a7bf858,2653518.0,67200.0,1893.0,Sopot opština,Babe,Zminjak,2586318.0
https://www.4zida.rs/prodaja-placeva/resnik-rakovica-opstina-beograd/gradjevinsko-zemljiste/63c6952ef2c8a331a80cb24c,2660530.0,74340.0,1898.0740740740741,Rakovica opština,Resnik,Resnik,2586190.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae06a63090cbb0c0c120e,2653518.0,68000.0,1893.0,Barajevo opština,Barajevo,Barajevo,2585518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/637dca86ed03c0cb0406b5b3,2653518.0,68000.0,1893.0,Barajevo opština,Barajevo,Barajevo,2585518.0
https://www.4zida.rs/prodaja-placeva/tresnja-sopot-opstina-beograd/gradjevinsko-zemljiste/65115c10f5d7e9bb3d0d4676,2653518.0,68000.0,1893.0,Sopot opština,Trešnja,Trešnja,2585518.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/6414788915b8ad637302b5f9,2653518.0,68000.0,1893.0,Grocka opština,Boleč,Boleč,2585518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/62ece61e503ad431900d1548,2653518.0,69000.0,1893.0,Grocka opština,Vrčin,Dubrovačka,2584518.0
https://www.4zida.rs/prodaja-placeva/drazanovac-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/64b7ca55f318c320d70e6789,2653518.0,69000.0,1893.0,Barajevo opština,Dražanovac,Dražanovac,2584518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6346e0ff0c735eb7c30a05b2,2653518.0,69000.0,1893.0,Sopot opština,Rogača,Kosmajska Bb,2584518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6477205fba5e7882cb05c19c,2653518.0,69000.0,1893.0,Grocka opština,Vrčin,Dubrovačka,2584518.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/63e4a0922a0c9e67380c1308,2883925.0,300000.0,2057.4444444444443,Palilula opština,Krnjača,Krnjača,2583925.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64fef96b9f3c363ac50d6c91,2883925.0,300000.0,2057.4444444444443,Palilula opština,Krnjača,Pančevački Put,2583925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/64f5e81b5038d7447d063670,2883925.0,300000.0,2057.4444444444443,Palilula opština,Ovča,Pančevački Put,2583925.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ecd2ca7373ed67e80d37d4,2883925.0,300000.0,2057.4444444444443,Palilula opština,Krnjača,Zage Malivuk,2583925.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6411e2993f554e4d91009281,2883925.0,300000.0,2057.4444444444443,Palilula opština,Krnjača,Zage Malivuk,2583925.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/654b43b8d9b112ce93099006,2883925.0,300000.0,2057.4444444444443,Palilula opština,Krnjača,Naselje Zage Malivuk,2583925.0
