,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
1247,https://www.4zida.rs/prodaja-stanova/zitni-trg-gradske-lokacije-zrenjanin/trosoban-stan/632c2dea4f0061d8410616f8,Stan u zgradi ,77 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,4/10 spratova ,prazno ,,pre 2 meseca ,68.500,Žitni Trg,"Žitni Trg, Gradske lokacije, Zrenjanin","Trosoban stan od 77m2, na 4. spratu u zgradi sa liftom, Žitni Trg. Dnevni boravak, dve spavaće sobe, kuhinja, trpezarija, kupatilo, predsoblje, terasa i ostava. Po podovima je laminat, CG, klima, interfon. U cenu je uračunata kuhinja bez el. uređaja. Stanu pripada i podrum.","Trosoban stan na prodaju, Žitni Trg, 68.500€, 77m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, terasa ","interfon, klima, kuhinjski elementi ",,"kupatilo, kuhinja, ostava ",,,,,,,,,,
1248,https://www.4zida.rs/prodaja-stanova/blok-62-bezanijski-blokovi-novi-beograd-beograd/jednosoban-stan/6492fa5032cf3ef281073e13,,44 m² ,1 soba ,uknjiženo ,centralno grejanje ,,12. sprat ,prazno ,124272 ,pre 26 dana ,110.000,Dušana Vukasovića,"Blok 62, Bežanijski Blokovi, Novi Beograd, Beograd","U prilici smo da Vam ponudimo lep 1.0 stan sa velikom lođom od 10m2. Stan je lako adaptirati u 1.5 ili 2.0. Zgrada je uredna sa tri lifta i nalazi se u blizini Univera. Lep panoramski pogled na grad. Stan je odmah useljiv. Blizina škole i nekoliko dečiijih vrtića. Gradske linije autobusa 95, 89, 45. Stan je dobra investicija. agencijska provizija 2%","Jednosoban stan na prodaju, Dušana Vukasovića, 110.000€, 44m² - 4zida",2023-07-18,ima lift (1) ,,lođa ,telefon ,,kupatilo ,useljivo ,,,,,,,,,
1249,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/dvoiposoban-stan/6401dbec3f5ab01ab108ba6f,Stan u zgradi ,40 m² ,2.5 soba ,uknjiženo ,podno grejanje ,u izgradnji ,2/2 sprata ,prazno ,,pre 20 dana ,65.900,Adice,"Adice, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Adice, 65.900€, 40m² - 4zida",2023-07-18,,,terasa ,"telefon, kablovska ",,kupatilo ,,,,,01.07.2023 ,,,Kablovska ,,
1250,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/63beb730cb11fee1d5079e4c,,51 m² ,2 sobe ,,centralno grejanje ,,7. sprat ,,1045447 ,pre 2 meseca ,123.600,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Bulevar Oslobođenja, 123.600€, 51m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1977,,,,,,,,,,,
1251,https://www.4zida.rs/prodaja-stanova/erdoglija-gradske-lokacije-kragujevac/dvoiposoban-stan/63ee03d859468f5b1708b664,Stan u zgradi ,66 m² ,2.5 soba ,u procesu uknjižavanja ,centralno grejanje ,uobičajeno stanje ,7/16 spratova ,namešteno ,102 ,pre 2 meseca ,60.000,Erdoglija,"Erdoglija, Gradske lokacije, Kragujevac","Prostrana dnevna soba sa trpezarijskim delom, kuninja odvojena. Izlaz na terasu moguc kako iz dnevne, tako i iz kuhinje. Stan poseduje i dve zasebne spavace sobe. Zgrada poseduje dva lifta. Na par minuta od osnovne skole i dva vrtica. Takodje, u neposrednom okruzenju se nalazi apsolutno sve neophodno za svakodnevno funkcionisanje - veci broj marketa, piljarnice, vise frizerskih salona, prodavnice zdrave hrane, pekare, diskont, posta, i drugi tipovi trgovinskih objekata. Takodje, u blizini jesu i dva autobuska stajalista i taksi stanica.","Dvoiposoban stan na prodaju, Erdoglija, 60.000€, 66m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,"podrum, terasa, lođa ","kablovska, internet, interfon, klima, veš mašina, frižider, šporet, ležaj ",,"kuhinja, ostava ",,,,,,,,,,
1252,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/cetvorosoban-stan/648ded7ce23e2f315809b5a4,Stan u zgradi ,89 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,1/6 spratova ,namešteno ,512202 ,pre 30 dana ,288.400,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Komforna luksuzna porodična nekretnina sa odlično organizovanim prostorom. Dva kupatila, odvojen spavaći deo, prodaje se sa svim stvarima, kompletno nameštena.","Četvorosoban stan na prodaju, Nova Detelinara, 288.400€, 89m² - 4zida",2023-07-18,,,,,,kupatila (2) ,,,,,,,,,,
1253,https://www.4zida.rs/prodaja-stanova/bogoslovija-palilula-opstina-beograd/jednoiposoban-stan/6493180e162fd6989206ee0a,,45 m² ,1.5 soba ,,etažno grejanje ,,4/5 spratova ,prazno ,4132 ,pre 19 dana ,128.250,Sime Šolaje,"Bogoslovija, Palilula opština, Beograd",,"Jednoiposoban stan na prodaju, Sime Šolaje, 128.250€, 45m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,telefon ,,kupatilo ,useljivo ,,,,,,,,,
1254,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/dvoiposoban-stan/63d94ef77f30296cd00e021f,,70 m² ,2.5 soba ,uknjiženo ,etažno grejanje ,novo ,1/5 spratova ,prazno ,1803 ,pre 2 meseca ,144.000,Palilula,"Palilula, Gradske lokacije, Niš","u prilici smo da Vam ponudimo odličan stan u novoj zgradi, lokacija Palilula.stan je P=70m2 cena sa PDV-om. Po strukturi dvoiposoban:dnevna soba, 2 spavaće sobe, kuhinja, kupatilo,hodnik terasa.Podovi su jasenov parket,u kuhinji i kupatilu je  španska keramika, orjentacija istok-sever. za više informacija pozvati:065/222 3922, 065/883 3446. agencija Libo upisana u registar posrednika pod brojem 495.","Dvoiposoban stan na prodaju, Palilula, 144.000€, 70m² - 4zida",2023-07-18,,,terasa ,telefon ,2022,kupatilo ,useljivo ,,,,,,,,,
1255,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/jednoiposoban-stan/6447b673e6028c7d2804e31f,Stan u zgradi ,37 m² ,1.5 soba ,,centralno grejanje ,,,,71054 ,pre 2 meseca ,67.000,687,"Petrovaradin, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, 687, 67.000€, 37m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1256,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvoroiposoban-stan/648c673466d0e7623008802b,Stan u zgradi ,144 m² ,4.5 soba ,nije uknjiženo ,grejanje na struju ,novo ,7/7 spratova ,,88849 ,pre 31 dana ,350.000,Bulevar Patrijarha Pavla,"Telep, Gradske lokacije, Novi Sad",,"Četvoroiposoban stan na prodaju, Bulevar Patrijarha Pavla, 350.000€, 144m² - 4zida",2023-07-18,,,,,,,useljivo ,,,,,,,,,
1257,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/649ea7a480fd3f609e069854,Stan u zgradi ,45 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,1/5 spratova ,,513528 ,pre 17 dana ,108.870,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Prodaje se odličan dvosoban stan, idealnog rasporeda u centralnom delu Nove Detelinare koji se nalazi na 1. spratu i dvorišno je orjentisan. U blizini su svi neophodni sadržaji za život. Nekretnina je uknjižena 1/1 bez tereta. Za više informacija kontaktirajte naše agente prodaje.","Dvosoban stan na prodaju, Nova Detelinara, 108.870€, 45m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska ",,,,,,,,,,,,
1258,https://www.4zida.rs/prodaja-stanova/crveni-krst-vracar-vracar-beograd/petoiposoban-stan/647dec208087c23fdb091348,,170 m² ,5.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,7/8 spratova ,prazno ,84876 ,pre 1 mesec ,612.000,Jovana Rajića,"Crveni Krst Vračar, Vračar, Beograd","Jovana Rajića, 7/8, lift, lođa, prostran duplex, sa tri mokra čvora, četiri spavaće sobe, dve predivne lođe, perfektan pogled, zimska bašta, brzo useljiv, uknjižen. Agencijska provizija 2%. Hvala Vam na pregledu oglasa. Broj agencije u Registru posrednika 298. Mapa je informativnog karaktera, ne prikazuje tačnu lokaciju nekretnine.","Petoiposoban stan na prodaju, Jovana Rajića, 612.000€, 170m² - 4zida",2023-07-18,ima lift (1) ,,lođa ,telefon ,,kupatila (3,,,,,,,,,,
1259,https://www.4zida.rs/prodaja-stanova/borca-palilula-opstina-beograd/dvoiposoban-stan/6486ee90812499984e00d086,Stan u zgradi ,41 m² ,2.5 soba ,nije uknjiženo ,etažno grejanje ,,1/3 sprata ,,30737 ,pre 25 dana ,60.000,Borča,"Borča, Palilula opština, Beograd",,"Dvoiposoban stan na prodaju, Borča, 60.000€, 41m² - 4zida",2023-07-18,,,,,1960,,,,,,,,,,,
1260,https://www.4zida.rs/prodaja-stanova/tri-solitera-gradske-lokacije-kosovska-mitrovica/trosoban-stan/648848f3fa43052eac062318,Stan u zgradi ,70 m² ,3 sobe ,uknjiženo ,,uobičajeno stanje ,2/4 sprata ,,,pre 2 dana ,53.000,Kolašinska,"Tri solitera, Gradske lokacije, Kosovska Mitrovica","Prodajem stan u Kosovskoj Mitrovici, pogled ka mostu. Stan je uknjizen, vlasnik 1/1. 68 kv je stan + 2kv terasa koja je zazidana i spojena sa dnevnom, ali poseduje još jednu terasu. Stan je u izvornom stanju. Ima dve spavace sobe, posebno dnevni boravak i kuhinju. Hodnik je pregledan, kupatilo sa toaletom je prostrano postoji mogućnost pregrađivanja.","Trosoban stan na prodaju, Kolašinska, 53.000€, 70m² - 4zida",2023-07-18,,,terasa ,,,"kupatilo, toalet, kuhinja ",,,,ulicu ,,,,,,
1261,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/troiposoban-stan/6470f6dfbc1e1335d90b7458,,73 m² ,3.5 soba ,,centralno grejanje ,,7/7 spratova ,,1046671 ,pre 1 mesec ,164.800,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","ŠIFRA:1046671 NOVI SAD,STAN, BULEVAR, TROIPOSOBAN 73m2.  Prodaje se odličan troiposoban stan u raspoloživoj kvadraturi. Lokacija stana je izuzetna, u neposrednoj blizini su marketi, gradski prevoz, škola i vrtići. pravi porodični stan Stan je potpuno renoviran i preuređe. Veom brzpo useljiv. Stan se prodaje sa kvalitetnim ugrađenim kuhinjskim elementima i ugrađenim plakarima. Stan u raspoloživoj kvadraturi ima dve spavaće sobe, polu sobu, dnevni boravak, potpuno odvojenu trpezariju i samostalnu kuhinju sa prirodnom ventilacijom, kupatilo i wc, lođu. Stan je izuzetno svetao i prozračan.Menjana sva spoljna stolarija, keramika u kupatilu ,wc i kuhinji, Sređeni podovi , ulazna vrata . Sam objekat i ulaz u zgradu besprekorno održavani. Stan je uknjižen bez ikakvih opterećenja tako da potencijalni kupac može aplicirati i za kredit. Da pogledate stan i dobijete detaljnije informacije pozovite osobu za KONTAKT:  :Dragan Petrović master prodaje,licenca br.1587,mob: 381/63-520-296 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Troiposoban stan na prodaju, Bulevar Oslobođenja, 164.800€, 73m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1975,,,,,,,,,,,
1262,https://www.4zida.rs/prodaja-stanova/brace-jerkovic-vozdovac-opstina-beograd/cetvorosoban-stan/6360c96bd5feb2c6420fa23e,,104 m² ,4 sobe ,,,,3/3 sprata ,,84128910 ,pre 12 dana ,160.000,Mirče Aceva,"Braće Jerković, Voždovac opština, Beograd",,"Četvorosoban stan na prodaju, Mirče Aceva, 160.000€, 104m² - 4zida",2023-07-18,,1 parking mesto ,,"internet, klima ",,kupatila (2) ,,,1 garažno mesto ,,,,,,,
1263,https://www.4zida.rs/prodaja-stanova/zeleznik-cukarica-cukarica-opstina-beograd/trosoban-stan/63e2a4ad05acf38ba809fa2b,,67 m² ,3 sobe ,uknjiženo ,grejanje na gas ,novo ,prizemlje/2 sprata ,,7769 ,pre 1 mesec ,93.800,Svete Milutinovića,"Železnik, Čukarica, Čukarica opština, Beograd","Odličan trosoban stan u novogranji, funkcionalan raspored prostorija. Stan bez ulaganja. Zgrada i dvorište pod video nadzorom. Mogućnost kupovine parking mesta u ograđenom dvorištu. Nalazi se u neposredoj blizini autobuske stanice, škole, vrtića, prodavnice. Odmah useljiv. Prostorije: hodnik, kuhinja sa trpezarijom, dnevna soba, dve spavaće sobe i kupotilo. Agencijska provizija 2%","Trosoban stan na prodaju, Svete Milutinovića, 93.800€, 67m² - 4zida",2023-07-18,,,,,,,useljivo ,,,,,,,,,
1264,https://www.4zida.rs/prodaja-stanova/mala-amerika-gradske-lokacije-zrenjanin/trosoban-stan/6394796fe5ab059a270ee54d,Stan u zgradi ,66 m² ,3 sobe ,u procesu uknjižavanja ,centralno grejanje ,u izgradnji ,visoko prizemlje/4 sprata ,prazno ,,pre 2 meseca ,90.750,Mala Amerika,"Mala Amerika, Gradske lokacije, Zrenjanin","Nov trosoban stan u izgradnji od 66.51m2, na visokom prizemlju (isti stan dostupan i na 1. spratu) u zgradi sa liftom, Mala Amerika. Dnevni boravak, dve spavaće sobe, kuhinja, ostava, kupatilo, WC, terasa. Po podovima keramika i tarket, podno CG na gas (svaki stan ima svoj kalorimetar), REHAU šestokomorna PVC stolarija, demit fasada, sigurnosna vrata, interfon. Završetak radova kraj 2023.god.  Moguće je kupiti parking mesto po ceni od 1500 EUR +PDV, kao i garažno mesto po ceni od 6000 EUR +PDV. Cena kvdarata stana je 1250 EUR + PDV (ukupna cena sa uračunatim PDV-om je 1375 EUR/m2). Povraćaj PDV od 10% za kupce prvog stana. Zgrada se nalazi na vrlo atraktivnoj lokaciji u mirnoj ulici a u blizini centra Zrenjanina. Takođe u blizini su i dve srednje škole kao i dva fakulteta tako da su stanovi vrlo pogodni i za izdavanj. DIREKTNA PRODAJA BEZ AGENCIJSKE PROVIZIJE.","Trosoban stan na prodaju, Mala Amerika, 90.750€, 66m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,"kupatilo, toalet ",,,1 garažno mesto ,,,,,,,
1265,https://www.4zida.rs/prodaja-stanova/lion-zvezdara-opstina-beograd/troiposoban-stan/63dd4dff31b5d945380ed923,Stan u zgradi ,94 m² ,3.5 soba ,uknjiženo ,,,4/5 spratova ,,5065 ,pre 2 meseca ,229.000,Bulevar kralja Aleksandra,"Lion, Zvezdara opština, Beograd",,"Troiposoban stan na prodaju, Bulevar kralja Aleksandra, 229.000€, 94m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"kablovska, TV, klima ",1973,ostava ,,,,,,,,,,
1266,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/jednoiposoban-stan/6435dadd7157eb703307be1a,Stan u zgradi ,43 m² ,1.5 soba ,,etažno grejanje ,u izgradnji ,prizemlje/3 sprata ,,1039610 ,pre 2 meseca ,76.300,Adice,"Adice, Gradske lokacije, Novi Sad","NOVI SAD.ADICE.JEDNOIPOSOBAN STAN.PLUS PDV    (Svet nekretnine, Novi Sad, Reg. br. 405)","Jednoiposoban stan na prodaju, Adice, 76.300€, 43m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2016,,,,,,,,,,,
1267,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/garsonjera/64713451c57515c8030efcd0,Stan u zgradi ,21 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,visoko prizemlje/1 sprat ,,1001466 ,pre 31 dana ,61.800,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","ŠIFRA;1001466, Novi Sad, Centar , Prodajemo Garsonjeru u Cenrtu grada Pešačka zona , idealna za izdavanje , uknjižena , ...za sve informacije Kontakt ; Slobodan Sremalki ; licenca 4907, 063/516-079 (Horizont Nekretnine, https://www.horizontnekretnine.com, Novi Sad, upisan u Registar posrednika broj 1438 , tel:021/456-275 )","Garsonjera na prodaju, Novi Sad - Centar, 61.800€, 21m² - 4zida",2023-07-18,,,,,2010,,,,,,,,,,,
1268,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/cetvorosoban-stan/64296686ac7a71ea2701b8ce,Stan u zgradi ,76 m² ,4 sobe ,,centralno grejanje ,novo ,5/6 spratova ,prazno ,1507 ,pre 2 meseca ,197.775,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Grbavica, 197.775€, 76m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
1269,https://www.4zida.rs/prodaja-stanova/srebrno-jezero-okolne-lokacije-veliko-gradiste/dvosoban-stan/64a13eb4b89c86a2f0094478,Apartman ,37 m² ,2 sobe ,u procesu uknjižavanja ,,u izgradnji ,2/4 sprata ,prazno ,,pre 16 dana ,41.999,Karpatska Bb,"Srebrno Jezero, Okolne lokacije, Veliko Gradište","Apartmani u centru Srebrnog jezera.Nova gradnja,useljivo u septembru.U sklopu zgrade bazen i caffe bar.Parking.Apartmani su velicine 31-37 kv.Za vise info pozovite","Dvosoban stan na prodaju, Karpatska Bb, 41.999€, 37m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,"dvorište, terasa, recepcija ","kablovska, klima, centralna klima ",2020,"kupatilo, toalet, kuhinja ",,,,dvorište ,30.09.2023 ,,zapad ,Kablovska ,,
1270,https://www.4zida.rs/prodaja-stanova/crveni-krst-vracar-vracar-beograd/cetvorosoban-stan/63ea03085290a87795035aab,Stan u zgradi ,102 m² ,4 sobe ,,centralno grejanje ,novo ,6/7 spratova ,prazno ,158 ,pre 2 meseca ,325.000,Gročanska,"Crveni Krst Vračar, Vračar, Beograd",,"Četvorosoban stan na prodaju, Gročanska, 325.000€, 102m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,interfon ,,,,,1 garažno mesto ,,,,,,,
1271,https://www.4zida.rs/prodaja-stanova/institut-za-majku-i-dete-blok-7a-paviljoni-paviljoni-novi-beograd-beograd/troiposoban-stan/5ec7a19927317123e4558e83,,88 m² ,3.5 soba ,,centralno grejanje ,,6/6 spratova ,prazno ,103420 ,pre 2 meseca ,105.000,Radoja Dakića,"Institut za majku i dete Blok 7a - Paviljoni, Paviljoni, Novi Beograd, Beograd",,"Troiposoban stan na prodaju, Radoja Dakića, 105.000€, 88m² - 4zida",2023-07-18,,,,telefon ,,kupatilo ,,,,,,,,,,
1272,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/63ffe988955fbbb992051074,Stan u zgradi ,41 m² ,2 sobe ,,grejanje na gas ,u izgradnji ,prizemlje/3 sprata ,,1039015 ,pre 2 meseca ,86.900,Telep,"Telep, Gradske lokacije, Novi Sad","NOVI SAD.TELEP.DVOSOBAN STAN.PLUS PDV    (Svet nekretnine, Novi Sad, Reg. br. 405)","Dvosoban stan na prodaju, Telep, 86.900€, 41m² - 4zida",2023-07-18,ima lift (1) ,,,,2022,,,,,,,,,,,
1273,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/dvosoban-stan/645cce618f85e9cf2c0eeee9,Stan u zgradi ,50 m² ,2 sobe ,,etažno grejanje ,,,,71199 ,pre 2 meseca ,117.250,748,"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, 748, 117.250€, 50m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1274,https://www.4zida.rs/prodaja-stanova/bulevar-nemanjica-medijana-gradske-lokacije-nis/dvosoban-stan/607d806639c9b464d75d4658,,63 m² ,2 sobe ,,grejanje na struju ,u izgradnji ,2/6 spratova ,,p,pre 2 meseca ,138.620,Bulevar Nemanjića,"Bulevar Nemanjića, Medijana, Gradske lokacije, Niš","Na prodaju trosoban stan u izgradnji na Bulevaru Nemanjića. Stan se nalazi na drugom spratu, ukupne površine 63.01m2, orijentisan je ka zapadu. Dnevni boravak sa trpezarijom i kuhinjom čini jedinstvenu celinu i direktno je povezan sa terasom. Spavaća soba je preko predsoblja povezana sa sanitarnim čvorom i dečijom sobom. Dečija soba je preko predsoblja povezana sa sanitarnim čvorom i spavaćom sobom. Svaki stan ima sigurnosna vrata. Demit fasada 12cm. Stolarija je Alumil podizno klizni sistem na stanovima većih kvadratura. Spoljašnja stolarija pvc Rehau, staklo troslojno Termopan, aluminijumske roletne opremljene elektromotorom za podizanje zastora. Na podu višeslojni hrastov parket većih dimenzija i zvučna izolacija u podu. Keramika je granitna moguć odabir keramike po Vašoj želji u toku gradnje. Grejanje je na struju, radijatori Fenkojler. Toplotna pumpa za svaku stambenu jedinicu podešavanje grejanja i hlađenja putem telefona. U okruženju su vrtići, škole, pijaca, banke, klinike i dr.. U blizini je reka Nišava i park Svetog Save, a na samo 350 metara je najmoderniji tržni centar Delta Planet, što samu lokaciju čini još pogodnijom za život. Objekat se sastoji iz dve lamele. Svaka lamela ima po dva lifta i ukupno 172 parking, garažna mesta. Postoji i mogućnost kupovine parking i garažnih mesta. Video nadzor objekta i podzemne garaže 24 7. Kupci stanova koji ispunjavaju uslove imaju pravo na povraćaj pdv. Moguća je i kupovina putem kredita. Rok završetka decembar 2023. godine.","Dvosoban stan na prodaju, Bulevar Nemanjića, 138.620€, 63m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,interfon ,,kupatilo ,,,1 garažno mesto ,,,,,,,
1275,https://www.4zida.rs/prodaja-stanova/zeleznicka-stanica-banatic-gradske-lokacije-novi-sad/jednoiposoban-stan/632b01b95fc5e25b7f0d3b04,,42 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,4/6 spratova ,prazno ,1000537 ,pre 2 meseca ,108.150,Gagarinova,"Železnička stanica, Banatić, Gradske lokacije, Novi Sad","Novi Sad, Železnička stanica, ulica Gagarinova. Predstavljamo funkcionalan i svetao jednoiposoban stan koji se nalazi na lepoj i mirnoj lokaciji za stanovanje, okružen zelenilom. Pozicioniran u neposrednoj blizini Bulevara kralja Petra I, Bulevara oslobođenja, tehničke škole ´Mileva Marić Ajnštajn´, osnovne škole i vrtića, glavne autobuske i železničke stanice. Ovaj stambeni prostor čini dnevni boravak sa kuhinjom i ostavom, spavaća soba, degažman, kupatilo sa ležećom kadom. Sve prostorije iz hodnika. Hoblovan i lakiran parket, zamenjena podna keramika u kupatilu, postavljena nova kada i nov bojler, ofarbana i lakirana spoljna stolarija, okrečen. Useljiv po dogovoru. Uknjižen. (Vinson nekretnine, Novi Sad, Reg. br. posrednika: 1085)","Jednoiposoban stan na prodaju, Gagarinova, 108.150€, 42m² - 4zida",2023-07-18,ima lift (1) ,,,"kablovska, internet, interfon ",,kupatilo ,,,,,,,,,,
1276,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/garsonjera/642ca0432656632fdb06beda,Stan u zgradi ,24 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,3/4 sprata ,,1039571 ,pre 2 meseca ,74.150,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","NOVI SAD.CENTAR. GARSONJERA    (Svet nekretnine, Novi Sad, Reg. br. 405)","Garsonjera na prodaju, Novi Sad - Centar, 74.150€, 24m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2005,,,,,,,,,,,
1277,https://www.4zida.rs/prodaja-stanova/pescara-gradske-lokacije-subotica/dvosoban-stan/64622f40230cc81735073ea4,Stan u zgradi ,66 m² ,2 sobe ,uknjiženo ,etažno grejanje ,renovirano ,1/1 sprat ,prazno ,8393 ,pre 2 meseca ,55.000,Peščara,"Peščara, Gradske lokacije, Subotica",,"Dvosoban stan na prodaju, Peščara, 55.000€, 66m² - 4zida",2023-07-18,,,"podrum, terasa ",,,"kupatilo, kuhinja, ostava ",,,,"ulicu, dvorište ",,,"severozapad, jugoistok ",,,
