,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
449,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/garsonjera/64789aa6adbdf58d9b0c7d7a,Stan u zgradi ,23 m² ,0.5 soba ,,prizemlje/2 sprata ,,,terasa ,,,,1095896 ,pre 34 dana ,46.150,Salajka,"Salajka, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Salajka, 46.150€, 23m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2023,,,,,,,,
450,https://www.4zida.rs/prodaja-stanova/centar-stari-grad-gradske-lokacije-kragujevac/cetvorosoban-stan/63e0fecc9bda09067008950c,,73 m² ,4 sobe ,,prizemlje/4 sprata ,ima lift (1) ,,terasa ,,,,p,pre 2 meseca ,118.800,Andre Marinkovića,"Centar, Stari Grad, Gradske lokacije, Kragujevac","Na prodaju stan novogradnja od renomiranog investitora na prvom, drugom i trećem spratu u centru grada površine 73 m2. Lokacija zgrade je u blizini vrtića, škole,ambulante, Big Fashiona. Odlikuje je visoko kvalitetna gradnja, klima blok, kombinovana izolacija od 12 do 15cm stiropora i vune. Individualno podno grejanje, sa kondezacionim kotlovima. Kvalitetna ulazna i sobna vrata, tarketovi parketi u jednoj dasci, do 4 hoblovanja garancija 10.godina. Šestokomorni prozor u antracit boji sa velikom površinom niskoemisionog stakla, radi bolje osvetljenosti i izolacije, izrađeni od renomiranog nemačkog proizvođača pvc profila Kommerling. Granitna keramika, vrhunski dizajn. Italijanski tuševi, testirana hidroizolacija, protočni slivnici, kupatilski nameštaj po meri, kvalitetna sanitarija, rešenje neprijatnog mirisa u kupatilima. Dizajnirana rasveta u stanovima i zgradi. Završetak izgradnje avgust 2024 godine. Postoji mogućnost kupovine garažnog mesta  i parking mesta. Ovo je topla preporuka Bulevar grupe. Za sve informacije i razgledanje stojimo vam na raspolaganju, radnim danima od 09-19h i subotom od 09-17h. Ovu i druge nekretnine sa većim brojem fotografija možete pogledati na našem sajtu: bulevarnekretnine.rs, kontakt: info@bulevarnekretnine.rs, usluga besplatna. Čekamo Vas. Telefon 034/330808 i 060/0544253. Bulevar Nekretnine 034, Kragujevac, broj u registru posrednika: 1278.","Četvorosoban stan na prodaju, Andre Marinkovića, 118.800€, 73m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,,"kupatilo, toalet ",,,,,,,
451,https://www.4zida.rs/prodaja-stanova/lion-zvezdara-opstina-beograd/jednoiposoban-stan/643543ba617ce63a8e06464a,Stan u zgradi ,31 m² ,1.5 soba ,TA peć ,suteren/1 sprat ,,1 parking mesto ,,prazno ,,,2535 ,pre 16 dana ,43.000,Kulina Bana,"Lion, Zvezdara opština, Beograd",,"Jednoiposoban stan na prodaju, Kulina Bana, 43.000€, 31m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
452,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/dvosoban-stan/636a741a47d9c30f1909a1ed,,61 m² ,2 sobe ,etažno grejanje ,suteren/4 sprata ,,,,prazno ,telefon ,,2757 ,pre 3 dana ,119.000,Vojvode Stepe,"Voždovac, Voždovac opština, Beograd",,"Dvosoban stan na prodaju, Vojvode Stepe, 119.000€, 61m² - 4zida",2023-07-17,uknjiženo ,,,1962,kupatilo ,,,,,,,
453,https://www.4zida.rs/prodaja-stanova/donja-klisa-klisa-gradske-lokacije-novi-sad/cetvorosoban-stan/6400bbe0be789f684a0539c5,Stan u zgradi ,91 m² ,4 sobe ,centralno grejanje ,prizemlje/1 sprat ,,1 parking mesto ,terasa ,prazno ,"telefon, kablovska, klima ",,504586 ,pre 4 meseca ,146.620,Donja Klisa,"Donja Klisa, Klisa, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Donja Klisa, 146.620€, 91m² - 4zida",2023-07-17,uknjiženo ,novo ,,,"kupatila (2), toalet ",,,,,,,
454,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-zlatibor/jednosoban-stan/643e70892a386ba00009cdbc,Stan u zgradi ,36 m² ,1 soba ,grejanje na struju ,2. sprat ,,1 parking mesto ,terasa ,namešteno ,"kablovska, internet, klima, veš mašina, frižider, šporet, ležaj, Kanalizacija ",,966 ,pre 14 dana ,67.000,Gradske lokacije,"Gradske lokacije, Zlatibor",,"Jednosoban stan na prodaju, Gradske lokacije, 67.000€, 36m² - 4zida",2023-07-17,uknjiženo ,,,,kuhinja ,,,,,,,
455,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/63f62c2652d72471960ab081,Stan u zgradi ,41 m² ,2 sobe ,grejanje na gas ,1/3 sprata ,ima lift (1) ,,terasa ,,,,497115 ,pre 4 meseca ,99.630,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","Predstavljamo vam odličnu izgradnju, na fantastičnoj lokaciji, u neposrednoj blizini Limana, odlična povezanost gradskim prevozom, u blizini škola, marketi... Za kupce prve nekretnine postoji mogućnost vraćanja pdv-a. Za više informacija pozovite nas.","Dvosoban stan na prodaju, Južni Telep, 99.630€, 41m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,,,,,,,,,
456,https://www.4zida.rs/prodaja-stanova/veternik-gradske-lokacije-novi-sad/cetvoroiposoban-stan/639200bd315360eb0c0ba88b,,104 m² ,4.5 soba ,grejanje na gas ,2/2 sprata ,,1 parking mesto ,terasa ,prazno ,"telefon, interfon, klima ",,1000585 ,pre 2 meseca ,161.710,Veternik,"Veternik, Gradske lokacije, Novi Sad","Veternik. Predstavljamo odličan četvoroiposoban dupleks stan u urbanoj vili u izgradnji sa manjim brojem stambenih jedinica. Ovaj stambeni prostor čine dve etaže. Donju etažu stana čini dnevni boravak sa kuhinjom, spavaća soba, toalet i terasa. Gornja etaža rezervisana je za spavaći blok sa tri spavaće sobe, kupatilo i veliku krovnu terasu. Krovna terasa veličine 52.5 m2  nije uračunata u kvadraturu i cenu stana ( ne naplaćuje se ). Pripadajuće parking mesto uračunato u cenu. Grejanje na gas. Završetak gradnje je planiran za 31.05.2023. godine.  (Vinson nekretnine, Novi Sad, Reg. br. posrednika: 1085)","Četvoroiposoban stan na prodaju, Veternik, 161.710€, 104m² - 4zida",2023-07-17,,novo ,,,kupatila (2) ,,,,,,,
457,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/dvosoban-stan/62a70d10607b8544645f109a,Stan u zgradi ,56 m² ,2 sobe ,,1/4 sprata ,,,terasa ,,,,1015893 ,pre 2 meseca ,251.300,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad",Prodaje se kompletno namešten luksuzno namešten stan na jednoj od najtrazenijih lokacija u gradu. Najkvalitetniji namestaj rađen po meri. Unikatan stan. Kontakt 0611709234,"Dvosoban stan na prodaju, Novi Sad - Centar, 251.300€, 56m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,,,,,,,,,
458,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/trosoban-stan/643fcaef704b1be9980bdd60,Stan u zgradi ,87 m² ,3 sobe ,centralno grejanje ,4/5 spratova ,ima lift (2) ,,terase (2) ,,,,,pre 2 meseca ,166.860,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Bulevar Evrope, 166.860€, 87m² - 4zida",2023-07-17,uknjiženo ,,,,"kupatilo, toalet ",,,,,,,
459,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/dvosoban-stan/640860518dec1dd24e04208c,Stan u zgradi ,53 m² ,2 sobe ,,2/5 spratova ,,,,prazno ,,,1476 ,pre 2 meseca ,67.000,Durlan,"Durlan, Pantelej, Gradske lokacije, Niš",,"Dvosoban stan na prodaju, Durlan, 67.000€, 53m² - 4zida",2023-07-17,,,,,,,,,,,,
460,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/6489cd54624505f3fe002f3b,Stan u zgradi ,92 m² ,3 sobe ,,1/4 sprata ,,,terasa ,,,,1091069 ,pre 32 dana ,127.920,Telep,"Telep, Gradske lokacije, Novi Sad","Agencijska oznaka 1091069-Uknjižen ,komforan, trosoban stan u novijoj zgradi  u blizini  Bulevara Patrijarha Pavla na Telepu. Prvi sprat, dve terase, dva mokra čvora,  gasno grejanje-mali računi, dovoljno parkinga ispred zgrade.","Trosoban stan na prodaju, Telep, 127.920€, 92m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2014,,,,,,,,
461,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/dvoiposoban-stan/642edb29fc1e450a4a0d2abc,Stan u zgradi ,54 m² ,2.5 soba ,etažno grejanje ,,,,,,,,66229 ,pre 2 meseca ,111.250,687,"Petrovaradin, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, 687, 111.250€, 54m² - 4zida",2023-07-17,,,,,,,,,,,,
462,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/garsonjera/6492e04caaaf690ca10a9d23,Stan u zgradi ,25 m² ,0.5 soba ,centralno grejanje ,4/6 spratova ,ima lift (1) ,,terasa ,namešteno ,,useljivo ,,pre 26 dana ,72.000,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Bulevar Evrope, 72.000€, 25m² - 4zida",2023-07-17,uknjiženo ,novo ,,,kupatilo ,,,,,,,
463,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/trosoban-stan/6447df1a941bc2c88b0e649d,Stan u zgradi ,63 m² ,3 sobe ,,5/5 spratova ,ima lift (1) ,,terasa ,,,,1016344 ,pre 2 meseca ,149.700,Podbara,"Podbara, Gradske lokacije, Novi Sad","Trosoban stan u izgradnji odličnog rasporeda, dvorišno orijentisan. Dnevni boravak sa kuhinjom i trpezarijom, dve spavaće sobe, toalet, kupatilo i terasa. Kvalitetna gradnja, najnoviji materijali i tehnike u građevinarstvu. U blizini su centar, kej, osnovna škola i vrtić. Cena je sa PDV-om i agencijskom provizijom. Rok izgradnje avgust 2023. godine. Više informacija na tel: 0631062670","Trosoban stan na prodaju, Podbara, 149.700€, 63m² - 4zida",2023-07-17,,u izgradnji ,,,,,,,,,,
464,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-leskovac/trosoban-stan/644cef1635d0a4192a0b921a,,47 m² ,3 sobe ,centralno grejanje ,14. sprat ,ima lift (1) ,1 parking mesto ,terasa ,namešteno ,"interfon, klima ",,p,pre 31 dana ,56.000,Bulevar Oslobođenja,"Centar, Gradske lokacije, Leskovac","Na prodaju prelep, potpuno renoviran, trosoban stan u strogom centru grada i zbog svoje lokacije pogodan kako za stanovanje tako i za izdavanje. Stan se nalazi na 14. spratu, kvalitetne starije zgrade sa dva lifta. Veoma je lepe strukture i sastoji se od ulaznog hodnika, dnevne sobe sa kuhinjom i trpezarijom, dve spavaće sobe i kupatila. Veličina stana je 47m2. Stan je u odličnom stanju, potpuno renoviran, sa zamenjenim svim instalacijama, renoviramim kupatilom i kuhinjom. Na podu su postavljene kvalitetne pločice, a stolarija je pvc. Stan se prodaje sa stvarima. Čisto vlasništvo 1 kroz 1, može kupovina i preko stambenog kredita.  Za sve detaljnije informacije i razgledanje, možete nas kontaktirati. Bulevar nekretnine 016 Leskovac,broj u registru posrednika 1471.","Trosoban stan na prodaju, Bulevar Oslobođenja, 56.000€, 47m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,"kupatilo, toalet ",,,,,,,
465,https://www.4zida.rs/prodaja-stanova/veternik-gradske-lokacije-novi-sad/troiposoban-stan/64130aebc05a3a961e07c44e,,72 m² ,3.5 soba ,,1. sprat ,,1 parking mesto ,terasa ,prazno ,"telefon, interfon ",,5333 ,pre 2 meseca ,123.600,Veternik,"Veternik, Gradske lokacije, Novi Sad",,"Troiposoban stan na prodaju, Veternik, 123.600€, 72m² - 4zida",2023-07-17,,novo ,,,kupatilo ,,,,,,,
466,https://www.4zida.rs/prodaja-stanova/cvetkova-pijaca-zvezdara-opstina-beograd/dvoiposoban-stan/64ab97f35987edc37b088455,Stan u zgradi ,89 m² ,2.5 soba ,centralno grejanje ,prizemlje ,ima lift (1) ,,terasa ,namešteno ,"kablovska, internet, interfon, TV, klima, veš mašina, sudo mašina, frižider, šporet, ležaj ",useljivo ,2249 ,pre 7 dana ,205.000,Cvetkova Pijaca,"Cvetkova Pijaca, Zvezdara opština, Beograd",,"Dvoiposoban stan na prodaju, Cvetkova Pijaca, 205.000€, 89m² - 4zida",2023-07-17,uknjiženo ,novo ,1 garažno mesto ,,kuhinja ,,,,,,,
467,https://www.4zida.rs/prodaja-stanova/borca-iii-borca-palilula-opstina-beograd/trosoban-stan/63309b2a752048f57009762e,,68 m² ,3 sobe ,,7/8 spratova ,ima lift (1) ,,terasa ,prazno ,"telefon, interfon ",,1745 ,pre 2 meseca ,74.000,Bratstva i jedinstva,"Borča III, Borča, Palilula opština, Beograd","Stan po strukturi trosoban, ukupne korisne površine 68 m2. U procesu ozakonjenja.","Trosoban stan na prodaju, Bratstva i jedinstva, 74.000€, 68m² - 4zida",2023-07-17,,novo ,,2018,kupatilo ,,,,,,,
468,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/6173376d02c30010b32e9903,Stan u zgradi ,48 m² ,2 sobe ,centralno grejanje ,3/5 spratova ,,,terasa ,,,,1035063 ,pre 2 meseca ,78.800,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","(Agencija za nekretnine BEST, Novi Sad, Reg. br. 393)","Dvosoban stan na prodaju, Bulevar Oslobođenja, 78.800€, 48m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1970,,,,,,,,
469,https://www.4zida.rs/prodaja-stanova/bubanj-centar-gradske-lokacije-kragujevac/trosoban-stan/638bac634ca55a4b900433ef,Stan u zgradi ,78 m² ,3 sobe ,centralno grejanje ,,ima lift (1) ,1 parking mesto ,"terasa, lođa ",namešteno ,,useljivo ,0212222 ,pre 4 meseca ,79.000,Bubanj,"Bubanj, Centar, Gradske lokacije, Kragujevac",,"Trosoban stan na prodaju, Bubanj, 79.000€, 78m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,"kupatilo, kuhinja ",,,,,,,
470,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/jednoiposoban-stan/6489cb0f624505f3fe002c71,,33 m² ,1.5 soba ,centralno grejanje ,4/5 spratova ,ima lift (1) ,,terasa ,prazno ,"telefon, kablovska, interfon ",useljivo ,2082 ,pre 8 dana ,90.000,Puškinova,"Grbavica, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Puškinova, 90.000€, 33m² - 4zida",2023-07-17,uknjiženo ,novo ,,,kupatilo ,,,,,,,
471,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/64382abc5bbbbe9385078016,Stan u zgradi ,78 m² ,3 sobe ,etažno grejanje ,,,,,,,,65512 ,pre 2 meseca ,144.610,687,"Petrovaradin, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, 687, 144.610€, 78m² - 4zida",2023-07-17,,,,,,,,,,,,
472,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-cajetina/dvosoban-stan/6138f9652fb2ed27651a78a3,,41 m² ,2 sobe ,etažno grejanje ,4/6 spratova ,,,terasa ,prazno ,telefon ,,13722 ,pre 2 meseca ,84.410,Breza,"Gradske lokacije, Čajetina",,"Dvosoban stan na prodaju, Breza, 84.410€, 41m² - 4zida",2023-07-17,uknjiženo ,novo ,,,kupatilo ,,,,,,,
473,https://www.4zida.rs/prodaja-stanova/raj-gradske-lokacije-vrnjacka-banja/dvosoban-stan/647deb958087c23fdb09130c,Stan u zgradi ,37 m² ,2 sobe ,,1/3 sprata ,,,,prazno ,,,62930 ,pre 1 mesec ,60.762,Raj,"Raj, Gradske lokacije, Vrnjačka Banja",,"Dvosoban stan na prodaju, Raj, 60.762€, 37m² - 4zida",2023-07-17,,novo ,,,,,,,,,,
474,https://www.4zida.rs/prodaja-stanova/sumice-vozdovac-opstina-beograd/jednoiposoban-stan/648c6ffbce223806a60ad9a7,Stan u zgradi ,35 m² ,1.5 soba ,centralno grejanje ,15/18 spratova ,ima lift (1) ,1 parking mesto ,podrum ,,klima ,useljivo ,93221 ,pre 30 dana ,128.000,Ljermontovljeva,"Šumice, Voždovac opština, Beograd","Agencijski ID: 93221, XV/XVIII, klima, lift(2), uknjižen, luks renoviran, parking, podrum. U neposrednoj blizini parka Šumice, renoviran visoko kvalitetnim materijalima, izuzetno svetao stan sa predivnim pogledom, na odličnoj lokaciji. Povezanost sa svim delovima grada, blizina snabdevanja (Maxi, Lidl, Vero, Aman... ), Doma zdravlja, SC ""Šumice"", BEO Shopping centra. Agent Maja. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/328-3901 • 060/555-9720 • 011/328-3901. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Jednoiposoban stan na prodaju, Ljermontovljeva, 128.000€, 35m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
475,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvoiposoban-stan/63bed5d8c7f62a2981004480,Stan u zgradi ,59 m² ,2.5 soba ,centralno grejanje ,visoko prizemlje/4 sprata ,,1 parking mesto ,terasa ,prazno ,klima ,,499187 ,pre 6 meseci ,133.900,šonsi,"Novo Naselje, Gradske lokacije, Novi Sad","Uknjižen stan, površine 58,86 kvadrata + terasa sa ostavom oko 4 m2. Stan poseduje dnevnu sobu sa trpezarijom i kuhinjom, dve odvojene spavace sobe i naknadno proširenje u kome su smešteni ugradni garderoberi, tako da je stan oslobođen potrebe za dodatnim ormanima i garderoberima. Stan je uknjižen, bez tereta. Stan se nalazi u visokom prizemlju, ima terasu sa ostavom koja ne ulazi u knjižnu kvadraturu stana, kao i ostavu u potkrovlju zgrade i biciklanu u prizemlju zgrade. Iako je u pitanju prizemlje, stan je neverovatno topao tokom zime, dok mu orijentacija stana, kao i lipa, koja se nalazi ispred terase obezbeđuju hlad u najtoplijim danima, tako da je boravak prijatan tokom leta. Centralno grejanje i protočna topla voda. Vodovodne i elektro instalacije zamenjene su prilikom renoviranja 2011. godine. U dvorištu zgrade, kao i u ulici Stojana Novakovića nalazi se veliki broj parking mesta, a sam kraj poseduje sve sto je potrebno (vrtić, crkva, više supermarketa, ekspoziture banki i drugo), kao i vise dečijih igrališta. U cenu je uključena klima, svi ugradni ormani, kuhinja sa trpezarijskim stolom i stolicama, garnitura u dnevnoj sobi, a postoji mogućnost dogovora oko ostavljanja još nekih stvari.","Dvoiposoban stan na prodaju, šonsi, 133.900€, 59m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,,,,,,,,
476,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/trosoban-stan/63c81a1748f4cb15da027914,,73 m² ,3 sobe ,,3/6 spratova ,ima lift (1) ,,lođa ,,"interfon, klima ",,489 ,pre 2 meseca ,201.163,Vojvode Stepe,"Voždovac, Voždovac opština, Beograd",,"Trosoban stan na prodaju, Vojvode Stepe, 201.163€, 73m² - 4zida",2023-07-17,,novo ,,2024,,jugozapad ,,,,,,
477,https://www.4zida.rs/prodaja-stanova/krunski-venac-vracar-beograd/cetvorosoban-stan/647b3a93e2a91d117904958f,Stan u zgradi ,168 m² ,4 sobe ,,4/5 spratova ,ima lift (1) ,,lođa ,,"internet, interfon, klima ",,5184 ,pre 1 mesec ,700.000,Braće Nedić,"Krunski Venac, Vračar, Beograd",,"Četvorosoban stan na prodaju, Braće Nedić, 700.000€, 168m² - 4zida",2023-07-17,nije uknjiženo ,,1 garažno mesto ,2001,,,,,,,,
478,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/cetvorosoban-stan/62f27a7c628f9ee9d00950f3,,145 m² ,4 sobe ,centralno grejanje ,3/5 spratova ,ima lift (1) ,1 parking mesto ,"prilaz za invalide, terasa ",,interfon ,,p,pre 2 meseca ,239.500,Stanoja Bunuševca,"Palilula, Gradske lokacije, Niš","Na prodaju stan u stambeno  poslovnom objektu po plus p plus 4 na Paliluli.  Stan je projektovane površine 145.05 m2, sastoji se od ulaznog hodnika, dnevnog boravka sa trpezarijom, odvojene  kuhinje,tri spavaće sobe,radne sobe, dva kupatila,ostave  i terase ,dostupan je na prvom, drugom, trećem i četvrtom spratu. Zgrada je građena  energetskim termo blokovima sa izolacijom od kamene vune debljine 10 cm i fasadom kombinacije demit i alubond. Stolarija je petokomorna pvc sa alu roletnama, na podovima parket, a u kuhinji i kupatilu keramika prve klase . Grejanje je predviđeno centralno, priključeno na gradsku toplanu ali je stanarima ostavljen i izbor Instalacije kotla na drugu vrstu goriva, ili toplotne pumpe ili čak i podno grejanje.   Zgrada poseduje bešumni lift, interfon, video nadzor i rampu za invalide. Svakom stanu pripada ostava koja se nalazi u tavanskom prostoru dok se parking mesto dodatno plaća, a kupac može da bira između garaže ili otkrivenog parking mesta. Rok završetka radova je kraj 2024. godine. Za kupce prve nepokretnosti, moguć povrat pdva. Moguća je kupovina putem stambenog kredita  Ovo je samo deo naše ponude, za više informacija, stojimo vam na raspolagan","Četvorosoban stan na prodaju, Stanoja Bunuševca, 239.500€, 145m² - 4zida",2023-07-17,,u izgradnji ,,,"kupatila (2), toalet ",,,,,,,
479,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/dvoiposoban-stan/642eaed9fc2bbf9cef036dda,,57 m² ,2.5 soba ,grejanje na gas ,1/5 spratova ,ima lift (1) ,,terasa ,,,,1046249 ,pre 2 meseca ,170.260,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad","ŠIFRA: 1046249. DVOIPOSOBAN STAN NA ADAMOVIĆEVOM NASELJU. Oglašavamo prodaju dvoiposobnog stana, odličnog po svim kriterijumima, funkcionalnog po rasporedu,  idealne spratnosti, u novijoj zgradi kvalitetno gradjenoj , renomiranog investitora.  Stan je dvorišne orjentacije, bez buke, iako se nalazi u blizini prometne ulice. Uknjižen bez tereta. Kontakt: Vujadin Kekić, 064/941-00-75, licenca br.1887 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvoiposoban stan na prodaju, Bulevar Evrope, 170.260€, 57m² - 4zida",2023-07-17,,,,2018,,,,,,,,
480,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/cetvorosoban-stan/63f375058d28e281650ee42a,,101 m² ,4 sobe ,grejanje na gas ,2/5 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,"telefon, kablovska, internet, interfon, klima ",useljivo ,1000640 ,pre 2 meseca ,291.285,Radoja Domanovića,"Salajka, Gradske lokacije, Novi Sad","Novi Sad, Salajka, ulica Radoja Domanovića. Predstavljamo nov, neuseljavan, kompletno i kvalitetno namešten četvorosoban stan na lepoj i mirnoj lokaciji za stanovanje. U neposrednoj blizini Osnovne škole ´Vuk Karadžić ´, centra grada, glavne autobuske i železničke stanice. Ovaj stambeni prostor čine ulazni hodnik, svetao i komforan dnevni boravak sa trpezarijskim delom, odvojena kuhinja, tri spavaće sobe, dva kupatila ( jedno sa tuš kabinom, drugo sa ležećom kadom ) i terasa. Funkcionalnog rasporeda - u sve prostorije se ulazi iz hodnika. Pozicioniran na II spratu novoizgrađene stambene zgrade sa lifrom. Grejanje na gas.  Dvostrano orijentisan. Mogućnost kupovine garažnog parking mesta u suterenu zgrade po ceni od 20.800 EUR. Stan se prodaje sa svim nameštajem prikazanim na fotografijama. Useljiv po dogovoru.         (Vinson nekretnine, Novi Sad, Reg. br. posrednika: 1085)","Četvorosoban stan na prodaju, Radoja Domanovića, 291.285€, 101m² - 4zida",2023-07-17,,novo ,,2023,kupatila (21) ,,,,,,,
