,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
562,https://www.4zida.rs/prodaja-stanova/neimar-vracar-beograd/petosoban-stan/5df7e9080c7cde5cdf5e550a,Penthaus ,271 m² ,5 soba ,,etažno grejanje ,2016,,,,"kablovska, internet, klima ",,pre 2 godine ,750.000,Hadži-Melentijeva,"Neimar, Vračar, Beograd","Petosoban stan na prodaju, Hadži-Melentijeva, 750.000€, 271m² - 4zida",2023-07-17,,3/3 sprata ,,,"Vračar, Hadži-Melentijeva, 5.0, 271m2, III/3, lift iz koga se ulazi direktno u luxuzan penthouse na dva nivoa sa 3 terase dužinom celog stana. Grejanje toplotne pumpe, podno grejanje u celom stanu, centralna klimatizacija, 3 kupatila. Novogradnja iz 2016.godine, exkluzivna zgrada sa svega 6 stanova u najlepšem, rezidencionalnom delu. Uknjižen na kompletnu kvadraturu, donji nivo 161m2, gornji nivo 110m2. U donjem nivou je veliki dnevno-trpezarijski deo koji je ceo u staklima u sklopu koga se nalazi i kuhinja po principu open space i gostinskim toaletom, kao i dečiji spavaći blok sa sopstvenim kupatilom, terase su celom dužinom sa obe strane stana. Gornji nivo sadrži master spavaću sobu sa prostranom garderobom i velikim kupatilom. Stan je u grubim radovima, mogućnost dogovora oko završetka radova. Stan je dvostrano orijentisan, Severna i južna strana, ceo je u staklima i izuzetno svetao tokom celog dana. U cenu uključeno jedno garažno i jedno parking mesto. Cena: 750 000eura",,,,,,,,,
563,https://www.4zida.rs/prodaja-stanova/liman-3-liman-gradske-lokacije-novi-sad/troiposoban-stan/5f6dbe50e54ca9476601a006,Stan u zgradi ,65 m² ,3.5 soba ,uknjiženo ,,,,,,,1084427 ,pre 2 meseca ,113.815,"LIMAN 3, NOVI SAD","Liman 3, Liman, Gradske lokacije, Novi Sad","Troiposoban stan na prodaju, LIMAN 3, NOVI SAD, 113.815€, 65m² - 4zida",2023-07-17,u izgradnji ,6/6 spratova ,ima lift (1) ,,"Uknjižen troiposoban stan na Limanu 3. Stan je adaptiran, i postoji mogućnost probijanja terase od nekih 15 m2. Šesti sprat, lift, IDS 84427.",,,useljivo ,,,,,,
564,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/trosoban-stan/63626f85943b34380105ec14,Stan u zgradi ,57 m² ,3 sobe ,uknjiženo ,etažno grejanje ,2002,terasa ,,prazno ,interfon ,19601 ,pre 1 dan ,102.000,Sportova,"Centar, Gradske lokacije, Zlatibor","Trosoban stan na prodaju, Sportova, 102.000€, 57m² - 4zida",2023-07-17,,4/4 sprata ,,1 parking mesto ,,,,,,,,,,
565,https://www.4zida.rs/prodaja-stanova/liman-4-liman-gradske-lokacije-novi-sad/trosoban-stan/645377f50a470b3056051213,Stan u zgradi ,65 m² ,3 sobe ,,grejanje na gas ,,,,,,71123 ,pre 17 dana ,149.350,SIME MATAVULJA,"Liman 4, Liman, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, SIME MATAVULJA, 149.350€, 65m² - 4zida",2023-07-17,,,,,,,,,,,,,,
566,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/jednosoban-stan/649c097c5a17cfa73903985a,Stan u zgradi ,23 m² ,1 soba ,uknjiženo ,centralno grejanje ,,,,,,513424 ,pre 18 dana ,45.120,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, Novo Naselje, 45.120€, 23m² - 4zida",2023-07-17,,4/5 spratova ,,,"U ponudi je uknjižen jednosoban stan u mirnom delu Novog Sada. Stan je dobrim delom renoviran i useljiv je odmah po isplati! Ublizini se nalazi sve sto je potrebno za život, mirni i lepi deo Novog Naselja je u pitanju, u neposrednoj blizini Lidla.Stan je kao ulaganje novca jako dobra opcija ali takodje moze bez problema da se renovira za manju količinu novca kako bi bio pogodan kao jednoiposoban stan. Za više informacija pozovite agenta prodaje.",,,,,,,,,
567,https://www.4zida.rs/prodaja-stanova/bagljas-gradske-lokacije-zrenjanin/trosoban-stan/641c0a76e5462a9fcf00780b,,56 m² ,3 sobe ,,grejanje na struju ,,,,,,27700 ,pre 2 meseca ,55.000,Bagljaš,"Bagljaš, Gradske lokacije, Zrenjanin","Trosoban stan na prodaju, Bagljaš, 55.000€, 56m² - 4zida",2023-07-17,,5. sprat ,,,,,,,,,,,,
568,https://www.4zida.rs/prodaja-stanova/mladenovac-centar-mladenovac-opstina-beograd/trosoban-stan/63f8c93ff284468e56045394,,60 m² ,3 sobe ,uknjiženo ,grejanje na struju ,,terasa ,kupatilo ,prazno ,"telefon, interfon, klima ",1340 ,pre 2 meseca ,60.000,Mladenovac centar,"Mladenovac centar, Mladenovac opština, Beograd","Trosoban stan na prodaju, Mladenovac centar, 60.000€, 60m² - 4zida",2023-07-17,uobičajeno stanje ,5/5 spratova ,,1 parking mesto ,,,,useljivo ,,,,,,
569,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvoiposoban-stan/64790c0503ca7c2a0d0242e4,Stan u zgradi ,52 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,"tavan, terasa ","kupatilo, kuhinja, ostava ",prazno ,"klima, kuhinjski elementi, sudo mašina, rerna, šporet ",,pre 14 dana ,122.000,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Novo Naselje, 122.000€, 52m² - 4zida",2023-07-17,renovirano ,3/4 sprata ,ima lift (1) ,,"Prodajem prelep renoviran dvoiposoban stan na Novom naselju (deo - Sonsi), dvorisno orjentisan, uknjizene kvadrature 52 m2 (realna kvadratura stana je oko 58 m2 koji cine terasa i ostava koji ne ulaze u kvadraturu). Nalazi se u mestu idealnom za porodican zivot (miran kraj pun zelenila), u blizini megamarketa, vrtica, skole, parkova, decijih igralista, sportskih terena, Doma zdravlja. Stan se nalazi na redovnom spratu (nije prizemlje, nije poslednji sprat) u zgradi od crvene fasadne cigle sa liftom i sastoji se od velikog dnevnog boravka, dve spavace sobe, zasebne kuhinje sa trpezarijom, hodnika, kupatila, terase i ostave. Stan je uknjizen bez tereta i zabelezbi. Prodaje sa kompletnom kuhinjom radjenom po meri, ugradnim šporetom, rernom, aspiratorom, sudomašinom, ugradnim plakarima, šankom, čivilukom i klima uređajem. U stanu su radjeni spusteni plafoni sa rozetna svetlima, kao i posebna led rasveta koja cini stan predivnim porodicnim ambijentom. Stanu pripada i poseban deo (ostava) koji se nalazi u tavanskom prostoru. U sklopu zgrade nalazi se i biciklana. Cena 133000 evra.",,,,,,dvorište ,,,
570,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/jednoiposoban-stan/648ae44a6fa0afbb36032f82,Stan u zgradi ,45 m² ,1.5 soba ,uknjiženo ,,2022,terasa ,,,,1026352 ,pre 31 dana ,115.360,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Novo Naselje, 115.360€, 45m² - 4zida",2023-07-17,u izgradnji ,1/6 spratova ,ima lift (1) ,,,,,,,,,,,
571,https://www.4zida.rs/prodaja-stanova/centar-stari-grad-gradske-lokacije-kragujevac/dvoiposoban-stan/626d2f25d06e5068f073d67c,,59 m² ,2.5 soba ,,etažno grejanje ,,"prilaz za invalide, terasa ",kupatilo ,,interfon ,p,pre 2 meseca ,89.370,Dragana Simića,"Centar, Stari Grad, Gradske lokacije, Kragujevac","Dvoiposoban stan na prodaju, Dragana Simića, 89.370€, 59m² - 4zida",2023-07-17,u izgradnji ,1/6 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
572,https://www.4zida.rs/prodaja-stanova/medakovic-2-medakovic-vozdovac-opstina-beograd/cetvorosoban-stan/629e452cf6b8a97edc6069ba,Stan u zgradi ,88 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",,,"telefon, interfon ",88644 ,pre 2 meseca ,160.000,Hanibala Lucica,"Medaković 2, Medaković, Voždovac opština, Beograd","Četvorosoban stan na prodaju, Hanibala Lucica, 160.000€, 88m² - 4zida",2023-07-17,,2/4 sprata ,,,,,,useljivo ,,,,,,
573,https://www.4zida.rs/prodaja-stanova/veternik-gradske-lokacije-novi-sad/cetvorosoban-stan/62728a4b1eeb7a725f7504f9,Stan u zgradi ,92 m² ,4 sobe ,,,2022,terasa ,,,,1005397 ,pre 2 meseca ,124.420,Veternik,"Veternik, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Veternik, 124.420€, 92m² - 4zida",2023-07-17,u izgradnji ,1/2 sprata ,,,,,,,,,,,,
574,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-ruma/dvoiposoban-stan/6454b0e28893b5ed2703fde6,Stan u zgradi ,60 m² ,2.5 soba ,uknjiženo ,podno grejanje ,,terasa ,"kupatilo, kuhinja, ostava ",namešteno ,"TV, klima, veš mašina, kuhinjski elementi, frižider, rerna, šporet, ležaj, plakar ",,pre 18 dana ,180.000,Pavlovacka 10,"Gradske lokacije, Ruma","Dvoiposoban stan na prodaju, Pavlovacka 10, 180.000€, 60m² - 4zida",2023-07-17,novo ,2/4 sprata ,ima lift (1) ,,Nov stan. Sve namesteno. Niko jos ne zivi u njemu.,,,useljivo ,,,dvorište ,,,
575,https://www.4zida.rs/prodaja-stanova/radijalac-gradske-lokacije-subotica/trosoban-stan/633c3225158f735fa301a7c9,Dupleks ,82 m² ,3 sobe ,uknjiženo ,grejanje na gas ,2010,"prilaz za invalide, dvorište, lođa ","kupatilo, toalet, kuhinja ",namešteno ,"klima, kuhinjski elementi, sudo mašina, frižider, rerna, šporet ",,pre 24 dana ,95.000,Bore Stankovica 34,"Radijalac, Gradske lokacije, Subotica","Trosoban stan na prodaju, Bore Stankovica 34, 95.000€, 82m² - 4zida",2023-07-17,,4/4 sprata ,ima lift (1) ,,"Prodaje se dupleks od 82 kvadrata. Na prvom nivou je toalet, dnevna soba sa kuhinjom i lođa. Na spratu se nalaze dve prostrane sobe, kupatilo i garderober. Stan je opremljen sa kuhinjom i garderoberom po meri kao i namestajem u spavacoj sobi i dnevnom boravku.",,,,zapad ,ADSL ,ulicu ,,,11.01.2023 
576,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/cetvorosoban-stan/642df660bdc0cd22f2087996,Stan u zgradi ,80 m² ,4 sobe ,uknjiženo ,centralno grejanje ,2015,terasa ,,,,1001352 ,pre 1 mesec ,250.000,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Bulevar Evrope, 250.000€, 80m² - 4zida",2023-07-17,uobičajeno stanje ,5/6 spratova ,ima lift (1) ,,,,,,,,,,,
577,https://www.4zida.rs/prodaja-stanova/dedinje-savski-venac-beograd/cetvorosoban-stan/625d844fa3eb954d2730b473,Stan u zgradi ,180 m² ,4 sobe ,uknjiženo ,etažno grejanje ,,"podrum, terasa ",,prazno ,,3798 ,pre 2 meseca ,430.000,Neznanog junaka,"Dedinje, Savski Venac, Beograd","Četvorosoban stan na prodaju, Neznanog junaka, 430.000€, 180m² - 4zida",2023-07-17,renovirano ,4/5 spratova ,,,,,,,,,,,,
578,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvoiposoban-stan/64b1747d1644ef39de090b91,Stan u zgradi ,54 m² ,2.5 soba ,uknjiženo ,grejanje na gas ,2023,terasa ,,prazno ,interfon ,20454 ,pre 2 dana ,132.990,Podbara,"Podbara, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Podbara, 132.990€, 54m² - 4zida",2023-07-17,novo ,3/4 sprata ,ima lift (1) ,,,,,,,,,,,
579,https://www.4zida.rs/prodaja-stanova/potoci-okolne-lokacije-zlatibor/jednoiposoban-stan/635942c4715e0104580304e2,,28 m² ,1.5 soba ,uknjiženo ,podno grejanje ,,terasa ,,prazno ,"telefon, kablovska, internet ",42879 ,pre 2 meseca ,56.140,Potoci,"Potoci, Okolne lokacije, Zlatibor","Jednoiposoban stan na prodaju, Potoci, 56.140€, 28m² - 4zida",2023-07-17,novo ,prizemlje/5 spratova ,ima lift (1) ,,,,,useljivo ,,,,,,
580,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/jednosoban-stan/630e453ee988d1b21f0e957e,Stan u zgradi ,23 m² ,1 soba ,,centralno grejanje ,,,,,,67925 ,pre 2 meseca ,64.890,SLOBODANA BAJICA,"Sajmište, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, SLOBODANA BAJICA, 64.890€, 23m² - 4zida",2023-07-17,,,,,,,,,,,,,,
581,https://www.4zida.rs/prodaja-stanova/blok-44-tc-piramida-novi-beograd-beograd/jednoiposoban-stan/648ae2aa6fa0afbb36032f01,Stan u zgradi ,35 m² ,1.5 soba ,uknjiženo ,,1980,,kuhinja ,,"kablovska, interfon, TV, klima, Kanalizacija ",4387 ,pre 31 dana ,95.000,Gandijeva,"Blok 44 TC Piramida, Novi Beograd, Beograd","Jednoiposoban stan na prodaju, Gandijeva, 95.000€, 35m² - 4zida",2023-07-17,,8/8 spratova ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
582,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/dvosoban-stan/62ebf249cc424845a0014114,,92 m² ,2 sobe ,uknjiženo ,grejanje na gas ,,terasa ,kupatilo ,prazno ,telefon ,2840 ,pre 2 dana ,235.000,Nedeljka Čabrinovića,"Banovo Brdo, Čukarica, Čukarica opština, Beograd","Dvosoban stan na prodaju, Nedeljka Čabrinovića, 235.000€, 92m² - 4zida",2023-07-17,,visoko prizemlje ,,,,,,,,,,,,
583,https://www.4zida.rs/prodaja-stanova/perlez-okolne-lokacije-zrenjanin/trosoban-stan/63933a0e55f7d6f2720269df,Stan u zgradi ,72 m² ,3 sobe ,uknjiženo ,TA peć ,1980,"prilaz za invalide, terase (2) ","kupatilo, toalet, kuhinja, ostava ",prazno ,"telefon, klima ",,pre 5 dana ,42.000,Kralja Aleksandra,"Perlez, Okolne lokacije, Zrenjanin","Trosoban stan na prodaju, Kralja Aleksandra, 42.000€, 72m² - 4zida",2023-07-17,uobičajeno stanje ,visoko prizemlje/2 sprata ,,,,2 garažna mesta ,,useljivo ,,,,,,
584,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-vrnjacka-banja/dvosoban-stan/6479d0d48b65ff5d5e05ab76,,40 m² ,2 sobe ,uknjiženo ,,,,kupatilo ,,,p,pre 3 dana ,78.670,Olimpijska ulica,"Gradske lokacije, Vrnjačka Banja","Dvosoban stan na prodaju, Olimpijska ulica, 78.670€, 40m² - 4zida",2023-07-17,novo ,prizemlje/14 spratova ,,1 parking mesto ,"Na prodaju dvosoban stan u Vrnjačkoj Banji. Kompleks stanova je smešten u mirnom delu Vrnjačke Banje, što pruža neophodnu udobnost i spokoj. Pozicioniran je tako da se nalazite u neposrednoj blizini svih gradskih dešavanja. Organizacija stambenih jedinica je prilagođena savremenom načinu života i odlikuje ih maksimalna iskorišćenost prostora i visok nivo komfora. Stan je uknjižene površine 40.20m2. Stanovi u prizemlju poseduju i deo dvorišta, koji stanari mogu koristiti nezavisno od ostalih stanara. Svaki stan je dvostrano orjentisan sa francuskim balkonima koji obezbeđuju dovoljno prirodnog osvetljenja i imaju pogled na planinu Goč i Gledićkim planinama. Kupovina nekretnine omogućava povrat PDV-a, za kupce prve nepokretnosti, kao i kupovinu putem stambenog kredita. Rok završetka radova očekuje se krajem 2023.godine. Uknjižen, čisto vlasništvo 1/1. Ovo je samo deo nase ponude, za vise informacija javite se i posetite nas sajt.",,,,,,,,,
585,https://www.4zida.rs/prodaja-stanova/vojvode-vlahovica-vozdovac-opstina-beograd/trosoban-stan/648c628266d0e7623008780c,Stan u zgradi ,47 m² ,3 sobe ,uknjiženo ,norveški radijatori ,2019,lođa ,,,klima ,98953 ,pre 30 dana ,109.000,Miljana Miljanića,"Vojvode Vlahovića, Voždovac opština, Beograd","Trosoban stan na prodaju, Miljana Miljanića, 109.000€, 47m² - 4zida",2023-07-17,novo ,6/7 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
586,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/cetvorosoban-stan/641da4271086f2c5df00cf95,Stan u zgradi ,86 m² ,4 sobe ,uknjiženo ,,,terasa ,,,,1005312 ,pre 2 meseca ,236.900,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Nova Detelinara, 236.900€, 86m² - 4zida",2023-07-17,uobičajeno stanje ,3/4 sprata ,,,"Uknjižen, retko lep četvorosoban dupleks na Novoj Detelinari, bliže sajmu. Na donjoj etaži se pored prostranog dnevnog boravka, nalazi još jedna spavaća soba, poluodovojena kuhinja i manja prostorija koja može da posluži kao radna soba, ali i kao garderober ili slično. Gore su još dve spavaće sobe. Stan je besprekorno održavan i prodaje se sa kompletnim nameštajem - sve prvoklasno, rađeno po meri. U ceni je i numerisano PARKING MESTO u dvorištu. Treći sprat, lift, zastakljena terasa na kojoj se nalazi ostava, dva mokra čvora. Agencijska oznaka 1005312. Kontakt - Ljiljana, Tel. 064/284-4879, 021/382-68-30, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com",,,,,,,,,
587,https://www.4zida.rs/prodaja-stanova/crveni-krst-vracar-vracar-beograd/dvoiposoban-stan/63d13f17b1e88202fb066193,Stan u zgradi ,71 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,2023,terasa ,,prazno ,"kablovska, internet, interfon, klima ",14797 ,pre 2 meseca ,205.900,Gročanska,"Crveni Krst Vračar, Vračar, Beograd","Dvoiposoban stan na prodaju, Gročanska, 205.900€, 71m² - 4zida",2023-07-17,novo ,1/6 spratova ,ima lift (1) ,1 parking mesto ,"Za stan je obezbeđeno parking mestou podzemnoj garaži sa 18 nezavisnih parking mesta.Stambena jedinica je opremljena sa interfonom, telefonskom, televizijskom i internet mrežom, kao i centralnim grejanjem i klima uređajem.Konstrukcija objekta je armirano-betonska. Završna obrada fasade je projektovana u kombinaciji dekorativne opeke i dekorativnog maltera preko sloja kamene vune. Termoizolacija fasadnih zidova i krovova, odnosno objekta, kao i završna obrada fasade u celini je usklađena sa pravilnikom o energetskoj efikasnosti zgrada i zakonom o zaštiti od požara. Fasadni prozori i balkonska vrata su projektovani od višekomornih aluminijumskih profila.Garazna mesta od 20.000 plus pdv. .. Cena od 2800  e  do 3000ee  zavisno od spratnosti, plus pdv .",1 garažno mesto ,,,,,,,,
588,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-sokobanja/jednosoban-stan/64a07670bea3b9f4b101b535,Stan u zgradi ,39 m² ,1 soba ,uknjiženo ,grejanje na struju ,2020,terasa ,"kupatilo, kuhinja ",namešteno ,"TV, klima, kuhinjski elementi, frižider, rerna, ležaj ",,pre 5 dana ,73.700,Beogradska 16,"Centar, Gradske lokacije, Sokobanja","Jednosoban stan na prodaju, Beogradska 16, 73.700€, 39m² - 4zida",2023-07-17,novo ,2/3 sprata ,,1 parking mesto ,,,,useljivo ,,,ulicu ,,,
589,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/trosoban-stan/6331b87cd18f70b9f1042237,Stan u zgradi ,69 m² ,3 sobe ,uknjiženo ,,2006,terasa ,,,kablovska ,1018730 ,pre 2 meseca ,123.600,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Nova Detelinara, 123.600€, 69m² - 4zida",2023-07-17,uobičajeno stanje ,5/5 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
590,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/6422304f5dade5ba890b3c92,Stan u zgradi ,61 m² ,3 sobe ,,,2022,terasa ,,,,1039112 ,pre 2 meseca ,107.500,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Petrovaradin, 107.500€, 61m² - 4zida",2023-07-17,u izgradnji ,2/2 sprata ,,,"NOVI SAD.PETROVARADIN.TROSOBAN STAN.SA PDV-OM.    (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
591,https://www.4zida.rs/prodaja-stanova/gundulicev-venac-donji-dorcol-dorcol-stari-grad-opstina-beograd/cetvorosoban-stan/64120e9b975ed5f0e3066796,Dupleks ,76 m² ,4 sobe ,uknjiženo ,grejanje na struju ,,podrum ,"kuhinja, ostava ",namešteno ,"kablovska, internet, klima, veš mašina, sudo mašina, frižider, šporet, ležaj, Kanalizacija ",33 ,pre 2 meseca ,243.000,Svetozara Miletića,"Gundulićev Venac, Donji Dorćol, Dorćol, Stari Grad opština, Beograd","Četvorosoban stan na prodaju, Svetozara Miletića, 243.000€, 76m² - 4zida",2023-07-17,renovirano ,prizemlje/1 sprat ,,,,,,useljivo ,,,,,,
592,https://www.4zida.rs/prodaja-stanova/blok-34-novi-beograd-beograd/jednosoban-stan/63f90240f94a2d1ee40f7b84,,33 m² ,1 soba ,uknjiženo ,centralno grejanje ,,,kupatilo ,prazno ,"telefon, kablovska, internet, interfon ",1933 ,pre 1 mesec ,110.000,Bulevar Zorana Đinđića,"Blok 34, Novi Beograd, Beograd","Jednosoban stan na prodaju, Bulevar Zorana Đinđića, 110.000€, 33m² - 4zida",2023-07-17,,7/7 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
593,https://www.4zida.rs/prodaja-stanova/liman-4-liman-gradske-lokacije-novi-sad/jednosoban-stan/6420998f1eb6daf57e031e90,Stan u zgradi ,26 m² ,1 soba ,,etažno grejanje ,,,,,,69232 ,pre 2 meseca ,69.500,607,"Liman 4, Liman, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, 607, 69.500€, 26m² - 4zida",2023-07-17,,,,,,,,,,,,,,
594,https://www.4zida.rs/prodaja-stanova/bulbulder-zvezdara-opstina-beograd/jednoiposoban-stan/6483005b7fa4a8ab260a3885,,33 m² ,1.5 soba ,uknjiženo ,etažno grejanje ,,lođa ,kupatilo ,prazno ,telefon ,4096 ,pre 11 dana ,118.000,Đurićeva,"Bulbulder, Zvezdara opština, Beograd","Jednoiposoban stan na prodaju, Đurićeva, 118.000€, 33m² - 4zida",2023-07-17,,3/3 sprata ,,,,1 garažno mesto ,,,,,,,,
595,https://www.4zida.rs/prodaja-stanova/limanski-park-liman-3-liman-gradske-lokacije-novi-sad/dvosoban-stan/64a5702ffd55a981860dcd35,Stan u zgradi ,49 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,"tavan, podrum, terasa ",kuhinja ,prazno ,,503812 ,pre 11 dana ,121.030,Sekspirova,"Limanski Park, Liman 3, Liman, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Sekspirova, 121.030€, 49m² - 4zida",2023-07-17,,1/8 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
596,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/trosoban-stan/646e027670d46c780e05beda,Stan u zgradi ,56 m² ,3 sobe ,uknjiženo ,,2018,terasa ,,,,1005529 ,pre 1 mesec ,164.800,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Novi Sad - Centar, 164.800€, 56m² - 4zida",2023-07-17,uobičajeno stanje ,1/7 spratova ,ima lift (1) ,,"Iskoristite dobru priliku! Uknjižen trosoban stan u širem centru grada, u kompleksu Kraljev park. Vrlo komforan i funkcionalan u svojoj kvadraturi. Plafoni su viši od standarda što mu daje odličnu osvetljenost i prozračnost. U ceni ostaju svi ugradni delovi nameštaja. Postoji mogućnost kupovine PARKING MESTA. Prvi sprat, lift, terasa na kojoj se nalazi ostava, dva mokra čvora. Agencijska oznaka 1005529. Kontakt - Ljiljana, Tel. 064/284-4879, 021/382-68-30, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com",,,,,,,,,
